Threshold Cost Clusters
-1 0 1
0 0 1
1 345548 1
2 691685 2
3 1037612 3
4 1365039 10
5 1679026 20
6 1637076 232
7 1652343 278
8 1710681 324
9 1657322 268
10 1633401 329
11 1606579 275
12 1627666 321
13 1642739 402
14 1571415 328
15 1624010 398
16 1586241 350
17 1549560 386
18 1564258 331
19 1546300 423
20 1550609 458
21 1484415 353
22 1517947 462
23 1469928 384
24 1461282 365
25 1473486 365
26 1503749 454
27 1434607 430
28 1474848 502
29 1461118 525
30 1437600 480
31 1451582 578
32 1422976 523
33 1449224 587
34 1441681 655
35 1437124 669
36 1412511 652
37 1410192 697
38 1390062 705
39 1369023 697
40 1358237 681
41 1353859 740
42 1336562 724
43 1326984 791
44 1303084 752
45 1290553 765
46 1274591 774
47 1265297 807
48 1250033 811
49 1236993 833
50 1220696 826
51 1205790 824
52 1192658 852
53 1176672 850
54 1159875 826
55 1146360 843
56 1132184 851
57 1117320 850
58 1101979 832
59 1088080 855
60 1074033 858
61 1059432 854
62 1045506 855
63 1031584 861
64 1017241 858
65 1003178 861
66 989232 861
67 975167 856
68 961067 861
69 946950 861
70 933082 858
71 919348 862
72 905472 860
73 891911 865
74 878008 864
75 864441 866
76 850415 863
77 836590 859
78 823272 864
79 809865 866
80 796007 862
81 782661 863
82 769061 862
83 755899 865
84 742582 863
85 729145 865
86 715568 862
87 702493 864
88 689314 866
89 676002 865
90 662734 865
91 649425 864
92 636222 864
93 623116 865
94 610022 866
95 596732 864
96 583585 864
97 570536 865
98 557418 865
99 544416 866
100 531362 866
101 518257 865
102 505340 866
103 492386 866
104 479477 866
105 466553 865
106 453773 865
107 441115 866
108 428479 866
109 415936 866
110 403492 866
111 391017 864
112 378903 866
113 366763 866
114 354709 866
115 342725 866
116 330822 866
117 319028 866
118 307333 866
119 295730 866
120 284188 865
121 272869 866
122 261594 866
123 250430 866
124 239376 866
125 228467 866
126 217706 866
127 207080 866
128 196580 866
129 186252 866
130 176127 866
131 166209 866
132 156527 866
133 147099 866
134 137970 866
135 129192 866
136 120808 866
137 112877 866
138 105438 866
139 98497 866
140 91998 866
141 85898 866
142 80176 866
143 74797 866
144 69809 866
145 65159 866
146 60851 866
147 56893 866
148 53203 865
149 49796 865
150 46569 864
151 43558 864
152 40728 864
153 38024 863
154 35422 863
155 32917 863
156 30515 863
157 28168 862
158 25896 862
159 23684 862
160 21546 863
161 19471 863
162 17466 863
163 15543 863
164 13701 863
165 11919 862
166 10261 862
167 8677 860
168 7163 850
169 5846 846
170 4648 838
171 3499 812
172 2405 777
173 1545 742
174 846 702
175 256 645
176 132 684
177 59 729
178 19 763
179 1 809
180 0 866
181 0 866
