Threshold Cost Clusters
-1 0 1
0 0 1
1 345549 1
2 693047 1
3 1039752 2
4 1179504 61
5 1161217 82
6 1239994 81
7 1125783 41
8 1182202 34
9 1253361 33
10 1341321 30
11 1354914 191
12 1320859 193
13 1340498 163
14 1330079 140
15 1326369 212
16 1297948 193
17 1308129 159
18 1331597 252
19 1330656 210
20 1340235 261
21 1342501 297
22 1229630 192
23 1358200 275
24 1369038 290
25 1290831 285
26 1365821 366
27 1307287 385
28 1286436 362
29 1304855 356
30 1331994 386
31 1352120 477
32 1361601 532
33 1356259 544
34 1358856 567
35 1312063 516
36 1316011 554
37 1330549 601
38 1301104 582
39 1312641 638
40 1312066 629
41 1304873 672
42 1283502 619
43 1258281 631
44 1254192 645
45 1237644 658
46 1212694 638
47 1218208 690
48 1215709 710
49 1202182 703
50 1188884 700
51 1174783 735
52 1176233 766
53 1160391 777
54 1147637 780
55 1137144 798
56 1111725 761
57 1098364 769
58 1080529 763
59 1078258 800
60 1063208 802
61 1045264 802
62 1038652 812
63 1027212 830
64 1010944 823
65 999979 839
66 985856 837
67 970512 829
68 957253 828
69 944140 834
70 924349 820
71 917189 843
72 903852 846
73 885474 828
74 876593 848
75 861705 846
76 848861 850
77 834911 846
78 820722 843
79 807736 846
80 794855 851
81 780368 845
82 768355 857
83 755207 857
84 741885 858
85 728204 855
86 714960 859
87 702089 861
88 688628 860
89 675520 861
90 662585 863
91 649452 864
92 636170 863
93 623034 864
94 609812 863
95 596716 864
96 583722 866
97 570522 865
98 557417 865
99 544414 866
100 531360 866
101 518334 866
102 505290 865
103 492262 864
104 479358 864
105 466618 866
106 453829 866
107 441113 866
108 428478 866
109 415935 866
110 403491 866
111 391144 866
112 378903 866
113 366762 866
114 354708 866
115 342725 866
116 330822 866
117 319029 866
118 307334 866
119 295731 866
120 284248 866
121 272870 866
122 261594 866
123 250430 866
124 239377 866
125 228467 866
126 217706 866
127 207081 866
128 196581 866
129 186252 866
130 176127 866
131 166210 866
132 156527 866
133 147099 866
134 137970 866
135 129192 866
136 120808 866
137 112876 866
138 105404 865
139 98497 866
140 91998 866
141 85898 866
142 80176 866
143 74797 866
144 69809 866
145 65159 866
146 60851 866
147 56799 863
148 53111 862
149 49709 862
150 46512 862
151 43479 861
152 40656 861
153 37963 861
154 35364 861
155 32834 859
156 30392 857
157 28070 857
158 25805 857
159 23596 859
160 21446 858
161 19344 856
162 17308 853
163 15379 852
164 13538 851
165 11777 850
166 10047 842
167 8460 837
168 6834 817
169 5191 772
170 3873 739
171 2272 645
172 1331 593
173 445 513
174 264 557
175 144 606
176 78 671
177 33 712
178 9 756
179 1 806
180 0 866
181 0 866
