Threshold Cost Clusters
-1 0 1
0 0 1
1 0 1
2 1 1
3 2 1
4 3 1
5 4 1
6 5 1
7 6 1
8 7 1
9 9 1
10 12 1
11 20 1
12 29 1
13 41 1
14 59 1
15 80 1
16 106 1
17 139 1
18 174 1
19 213 1
20 259 1
21 316 1
22 379 1
23 453 1
24 545 1
25 656 1
26 795 1
27 957 1
28 1159 1
29 1398 1
30 1694 1
31 2048 1
32 2467 1
33 2949 1
34 3519 1
35 4198 1
36 4985 1
37 5910 1
38 6991 1
39 8250 1
40 9729 1
41 11457 1
42 13464 1
43 15807 1
44 18481 1
45 21583 1
46 25136 1
47 29201 1
48 33821 1
49 39089 1
50 45066 1
51 51803 1
52 59371 1
53 67927 1
54 77585 1
55 88412 1
56 100544 1
57 114071 1
58 129173 1
59 145962 1
60 164563 1
61 185168 1
62 207951 1
63 233045 1
64 260619 1
65 290959 1
66 324168 1
67 360546 1
68 400254 1
69 443503 1
70 490573 1
71 541609 1
72 596957 1
73 656722 1
74 721111 1
75 790435 1
76 864783 1
77 944494 1
78 1029783 1
79 1120877 1
80 1217991 1
81 1321277 1
82 1421105 2
83 1498855 6
84 1597824 8
85 1655262 19
86 1760978 18
87 1841228 23
88 1897586 32
89 1959847 43
90 2066957 61
91 2018532 81
92 2089975 76
93 2041037 108
94 2110804 106
95 2078776 133
96 2064984 147
97 2042765 179
98 2000597 564
99 1827883 280
100 1696301 486
101 1556058 507
102 1429633 507
103 1291528 513
104 1191032 495
105 1109331 535
106 1028126 554
107 930454 571
108 839251 566
109 775115 629
110 712412 625
111 658947 685
112 599002 648
113 544564 688
114 496699 709
115 447569 713
116 405579 742
117 366733 744
118 326990 755
119 293231 756
120 261779 775
121 234307 813
122 207902 826
123 184885 852
124 163274 829
125 143948 837
126 127044 861
127 111571 859
128 97731 863
129 85447 862
130 74498 866
131 64770 861
132 56279 866
133 48793 866
134 42168 866
135 36337 866
136 31246 866
137 26796 866
138 22919 866
139 19551 866
140 16616 866
141 14067 866
142 11849 863
143 9948 860
144 8350 861
145 6985 860
146 5811 859
147 4757 852
148 3879 843
149 3084 825
150 2454 812
151 1940 809
152 1449 796
153 1140 789
154 844 789
155 331 761
156 258 773
157 199 786
158 147 792
159 111 800
160 86 806
161 64 820
162 46 824
163 32 830
164 24 836
165 19 842
166 15 845
167 12 847
168 9 852
169 6 856
170 4 857
171 2 857
172 1 860
173 0 861
174 0 862
175 0 863
176 0 863
177 0 863
178 0 863
179 0 864
180 0 865
181 0 865
182 0 866
183 0 866
