Threshold Cost Clusters
-1 0 1
0 0 1
1 0 1
2 1 1
3 2 1
4 3 1
5 4 1
6 5 1
7 6 1
8 7 1
9 8 1
10 10 1
11 13 1
12 18 1
13 24 1
14 30 1
15 37 1
16 46 1
17 58 1
18 73 1
19 93 1
20 118 1
21 149 1
22 189 1
23 240 1
24 303 1
25 377 1
26 468 1
27 584 1
28 722 1
29 887 1
30 1083 1
31 1325 1
32 1625 1
33 2004 1
34 2461 1
35 3004 1
36 3655 1
37 4437 1
38 5375 1
39 6491 1
40 7821 1
41 9373 1
42 11188 1
43 13289 1
44 15735 1
45 18604 1
46 21958 1
47 25854 1
48 30314 1
49 35490 1
50 41462 1
51 48302 1
52 56081 1
53 64887 1
54 74874 1
55 86193 1
56 98953 1
57 113300 1
58 129415 1
59 147481 1
60 167708 1
61 190297 1
62 215457 1
63 243423 1
64 274333 1
65 308487 1
66 346124 1
67 387390 1
68 432611 1
69 482052 1
70 535895 1
71 594451 1
72 658029 1
73 726757 1
74 800883 1
75 880711 1
76 966498 1
77 1058384 1
78 1156522 1
79 1250239 2
80 1340252 4
81 1432256 8
82 1546948 7
83 1659988 10
84 1769731 11
85 1814775 26
86 1898502 28
87 1951293 35
88 2042174 47
89 2062305 59
90 2121928 65
91 2120552 95
92 2138992 120
93 2006577 194
94 1843403 299
95 1768634 340
96 1594103 369
97 1472902 360
98 1315184 338
99 1229387 418
100 1134564 406
101 1015122 431
102 946046 525
103 860416 495
104 804381 558
105 741403 558
106 677003 604
107 617456 595
108 556524 604
109 511475 640
110 455917 639
111 420252 723
112 376317 795
113 330851 742
114 299456 812
115 262756 780
116 233463 820
117 204114 811
118 178416 820
119 157946 842
120 135628 829
121 119508 844
122 103747 842
123 89775 856
124 76638 851
125 66188 860
126 56679 866
127 48239 865
128 40801 861
129 34518 866
130 28998 865
131 24292 866
132 20259 866
133 16827 864
134 13957 861
135 11516 857
136 9491 858
137 7705 853
138 6208 847
139 4967 836
140 3887 823
141 2964 794
142 2193 771
143 1483 745
144 926 727
145 341 688
146 228 707
147 152 730
148 97 756
149 58 770
150 33 783
151 20 795
152 12 816
153 7 832
154 4 843
155 2 846
156 0 850
157 0 853
158 0 856
159 0 859
160 0 860
161 0 861
162 0 862
163 0 865
164 0 865
165 0 866
166 0 866
