Threshold Cost Clusters
-1 0 1
0 0 1
1 0 1
2 1 1
3 2 1
4 3 1
5 4 1
6 6 1
7 8 1
8 11 1
9 18 1
10 29 1
11 42 1
12 59 1
13 78 1
14 99 1
15 127 1
16 161 1
17 204 1
18 254 1
19 313 1
20 392 1
21 487 1
22 604 1
23 747 1
24 924 1
25 1133 1
26 1392 1
27 1703 1
28 2067 1
29 2508 1
30 3043 1
31 3687 1
32 4439 1
33 5309 1
34 6312 1
35 7488 1
36 8871 1
37 10478 1
38 12359 1
39 14528 1
40 17035 1
41 19938 1
42 23280 1
43 27090 1
44 31429 1
45 36386 1
46 42038 1
47 48535 1
48 55904 1
49 64229 1
50 73667 1
51 84290 1
52 96224 1
53 109605 1
54 124571 1
55 141310 1
56 159931 1
57 180546 1
58 203425 1
59 228783 1
60 256724 1
61 287513 1
62 321309 1
63 358253 1
64 398626 1
65 442618 1
66 490504 1
67 542530 1
68 598842 1
69 659714 1
70 725342 1
71 796048 1
72 872059 1
73 953689 1
74 1041067 1
75 1134431 1
76 1234039 1
77 1331114 2
78 1423534 4
79 1540216 3
80 1645418 6
81 1753723 9
82 1836094 17
83 1880032 26
84 1961641 32
85 1961142 49
86 2003319 60
87 2089825 64
88 2116210 78
89 2124251 98
90 2048850 111
91 2005215 151
92 1996369 167
93 1963064 173
94 1808681 459
95 1692730 523
96 1535102 488
97 1439041 566
98 1291329 509
99 1168812 537
100 1054703 536
101 969947 526
102 889225 565
103 825992 580
104 739141 620
105 675469 616
106 623200 617
107 566965 635
108 515871 671
109 464023 654
110 422122 698
111 376493 715
112 338420 710
113 303260 730
114 270992 758
115 242008 784
116 213614 771
117 189847 780
118 167786 820
119 147542 808
120 129938 850
121 113533 842
122 99466 865
123 86726 860
124 75383 861
125 65441 862
126 56657 866
127 48894 866
128 42122 866
129 36184 865
130 31060 866
131 26627 866
132 22777 866
133 19413 865
134 16500 864
135 13985 859
136 11843 859
137 9978 857
138 8377 855
139 6995 853
140 5758 847
141 4769 845
142 3865 833
143 3139 826
144 2518 821
145 1905 801
146 1444 795
147 1098 790
148 774 788
149 352 760
150 263 772
151 200 789
152 148 799
153 107 807
154 79 811
155 58 819
156 40 828
157 28 834
158 20 839
159 13 846
160 9 849
161 6 852
162 3 857
163 0 858
164 0 860
165 0 862
166 0 865
167 0 866
