Threshold Cost Clusters
-1 0 1
0 0 1
1 0 1
2 2 1
3 5 1
4 11 1
5 20 1
6 30 1
7 43 1
8 63 1
9 93 1
10 136 1
11 195 1
12 276 1
13 386 1
14 523 1
15 690 1
16 910 1
17 1196 1
18 1566 1
19 2040 1
20 2631 1
21 3378 1
22 4327 1
23 5507 1
24 6958 1
25 8722 1
26 10863 1
27 13432 1
28 16481 1
29 20124 1
30 24438 1
31 29493 1
32 35428 1
33 42320 1
34 50277 1
35 59322 1
36 69619 1
37 81214 1
38 94202 1
39 108758 1
40 125035 1
41 143072 1
42 162989 1
43 184860 1
44 208842 1
45 235050 1
46 263579 1
47 294621 1
48 328369 1
49 364849 1
50 404221 1
51 446588 1
52 492099 1
53 540906 1
54 593144 1
55 648991 1
56 708523 1
57 771951 1
58 839590 1
59 911536 1
60 987962 1
61 1068993 1
62 1154752 1
63 1245304 1
64 1340837 1
65 1441470 1
66 1547473 1
67 1659092 1
68 1776367 1
69 1899378 1
70 2020387 2
71 2162988 1
72 2303812 8
73 2450848 1
74 2603809 2
75 2759900 6
76 2835314 19
77 2990767 37
78 3014822 46
79 2773173 157
80 2616792 135
81 2692044 375
82 2488876 295
83 2313216 310
84 2087605 240
85 1896163 143
86 1710094 102
87 1408344 63
88 1219157 66
89 1140560 53
90 1047511 155
91 1014149 200
92 981123 200
93 935155 240
94 874337 298
95 798100 358
96 740574 379
97 688560 464
98 654393 548
99 608156 726
100 532575 582
101 486990 777
102 432603 753
103 383469 821
104 338120 808
105 297438 836
106 259580 855
107 225184 859
108 193982 845
109 166382 851
110 141576 843
111 120072 858
112 100945 866
113 84155 866
114 69606 864
115 57108 866
116 46361 866
117 37239 866
118 29558 866
119 23132 866
120 17850 866
121 13568 866
122 10162 866
123 7483 866
124 5357 856
125 3698 838
126 2343 793
127 433 516
128 220 582
129 96 635
130 41 692
131 12 749
132 5 790
133 1 822
134 0 846
135 0 858
136 0 862
137 0 866
138 0 866
