Threshold Cost Clusters
-1 0 1
0 0 1
1 0 1
2 1 1
3 3 1
4 5 1
5 7 1
6 9 1
7 13 1
8 18 1
9 26 1
10 36 1
11 48 1
12 66 1
13 86 1
14 109 1
15 139 1
16 177 1
17 220 1
18 269 1
19 329 1
20 396 1
21 479 1
22 580 1
23 695 1
24 833 1
25 1008 1
26 1215 1
27 1469 1
28 1781 1
29 2148 1
30 2589 1
31 3098 1
32 3706 1
33 4433 1
34 5300 1
35 6298 1
36 7457 1
37 8793 1
38 10319 1
39 12069 1
40 14083 1
41 16382 1
42 19037 1
43 22077 1
44 25547 1
45 29518 1
46 34079 1
47 39254 1
48 45101 1
49 51679 1
50 59073 1
51 67375 1
52 76637 1
53 87002 1
54 98585 1
55 111511 1
56 125883 1
57 141844 1
58 159598 1
59 179223 1
60 200857 1
61 224665 1
62 250803 1
63 279489 1
64 310885 1
65 345138 1
66 382542 1
67 423315 1
68 467624 1
69 515665 1
70 567754 1
71 624017 1
72 684700 1
73 750091 1
74 820252 1
75 895574 1
76 976287 1
77 1062554 1
78 1144340 2
79 1241340 2
80 1325636 4
81 1433295 4
82 1518857 7
83 1636980 7
84 1711834 13
85 1800972 18
86 1834769 26
87 1941954 29
88 1968355 43
89 1985575 56
90 2087860 59
91 2152797 78
92 2105000 118
93 2073927 128
94 2021312 140
95 2015669 189
96 1944456 179
97 1894909 218
98 1839423 255
99 1718797 492
100 1577058 455
101 1435788 472
102 1315066 436
103 1212339 495
104 1093163 494
105 1015280 566
106 911050 558
107 836506 569
108 759179 591
109 708706 636
110 654438 647
111 599148 682
112 545367 685
113 497422 711
114 453766 708
115 409425 727
116 367291 744
117 329450 728
118 299114 800
119 267665 799
120 238330 793
121 212198 801
122 188022 793
123 167512 842
124 147851 822
125 130421 845
126 114852 847
127 100758 857
128 88169 862
129 76864 862
130 66898 864
131 57995 865
132 50216 866
133 43340 866
134 37354 865
135 32131 865
136 27578 865
137 23591 865
138 20129 865
139 17146 865
140 14575 865
141 12317 863
142 10389 861
143 8711 857
144 7292 853
145 6064 848
146 5019 846
147 4130 841
148 3395 841
149 2754 836
150 2192 829
151 1706 821
152 1236 807
153 415 742
154 307 754
155 223 772
156 154 784
157 102 796
158 66 801
159 45 808
160 31 817
161 20 822
162 11 829
163 5 838
164 1 839
165 0 848
166 0 850
167 0 851
168 0 856
169 0 860
170 0 862
171 0 862
172 0 862
173 0 862
174 0 862
175 0 863
176 0 864
177 0 864
178 0 865
179 0 866
