Threshold Cost Clusters
-1 0 1
0 0 1
1 0 1
2 1 1
3 3 1
4 5 1
5 7 1
6 13 1
7 20 1
8 28 1
9 40 1
10 53 1
11 70 1
12 89 1
13 115 1
14 147 1
15 184 1
16 232 1
17 299 1
18 383 1
19 477 1
20 595 1
21 740 1
22 925 1
23 1152 1
24 1440 1
25 1800 1
26 2229 1
27 2727 1
28 3311 1
29 4006 1
30 4833 1
31 5805 1
32 6935 1
33 8254 1
34 9823 1
35 11675 1
36 13857 1
37 16398 1
38 19361 1
39 22790 1
40 26725 1
41 31195 1
42 36313 1
43 42179 1
44 48895 1
45 56565 1
46 65231 1
47 75006 1
48 86060 1
49 98490 1
50 112463 1
51 128150 1
52 145625 1
53 165047 1
54 186599 1
55 210426 1
56 236675 1
57 265636 1
58 297578 1
59 332667 1
60 371075 1
61 412926 1
62 458540 1
63 508089 1
64 561811 1
65 619894 1
66 682653 1
67 750269 1
68 822951 1
69 901032 1
70 984774 1
71 1074348 1
72 1169975 1
73 1270128 2
74 1380030 1
75 1485134 2
76 1565916 6
77 1652990 10
78 1753502 12
79 1878461 13
80 1900636 27
81 2025618 34
82 2018014 53
83 2104810 55
84 2121217 75
85 2052754 102
86 2074895 116
87 2045268 152
88 2018797 175
89 1947682 212
90 1747582 358
91 1650574 428
92 1507464 346
93 1405046 378
94 1224673 411
95 1171176 464
96 1081780 502
97 973459 483
98 898332 518
99 826953 545
100 753152 529
101 703968 584
102 645508 609
103 590789 644
104 529309 624
105 482249 628
106 438466 673
107 396406 682
108 353253 710
109 315888 728
110 281701 755
111 252452 777
112 223862 791
113 198298 824
114 174711 832
115 154066 855
116 134961 847
117 118036 851
118 102901 858
119 89421 859
120 77484 861
121 66960 865
122 57679 866
123 49456 866
124 42229 864
125 35952 865
126 30493 865
127 25793 864
128 21720 862
129 18236 862
130 15181 859
131 12583 860
132 10395 861
133 8509 854
134 6938 852
135 5623 848
136 4484 836
137 3538 828
138 2777 820
139 2135 805
140 1511 789
141 1057 770
142 672 760
143 245 730
144 163 746
145 109 766
146 70 781
147 43 796
148 27 811
149 16 817
150 9 836
151 5 840
152 1 845
153 1 853
154 2 855
155 1 860
156 0 861
157 0 862
158 0 863
159 0 865
160 0 865
161 0 865
162 0 865
163 0 865
164 0 866
165 0 866
