Threshold Cost Clusters
-1 0 1
0 0 1
1 0 1
2 1 1
3 2 1
4 3 1
5 4 1
6 5 1
7 6 1
8 10 1
9 14 1
10 20 1
11 26 1
12 35 1
13 46 1
14 57 1
15 71 1
16 92 1
17 122 1
18 161 1
19 211 1
20 273 1
21 344 1
22 428 1
23 531 1
24 665 1
25 832 1
26 1033 1
27 1269 1
28 1559 1
29 1909 1
30 2328 1
31 2830 1
32 3420 1
33 4114 1
34 4922 1
35 5869 1
36 6964 1
37 8248 1
38 9753 1
39 11511 1
40 13556 1
41 15915 1
42 18658 1
43 21787 1
44 25365 1
45 29469 1
46 34154 1
47 39523 1
48 45618 1
49 52501 1
50 60240 1
51 68981 1
52 78803 1
53 89826 1
54 102169 1
55 115949 1
56 131298 1
57 148371 1
58 167312 1
59 188287 1
60 211485 1
61 237080 1
62 265295 1
63 296294 1
64 330294 1
65 367522 1
66 408173 1
67 452398 1
68 500437 1
69 552578 1
70 609060 1
71 670004 1
72 735679 1
73 806342 1
74 882226 1
75 963641 1
76 1050778 1
77 1143796 1
78 1242932 1
79 1338985 2
80 1450070 2
81 1567754 2
82 1643701 6
83 1732697 14
84 1798304 19
85 1873651 26
86 1902968 45
87 1948756 48
88 2036291 56
89 2099840 71
90 2116536 76
91 2121533 102
92 2098379 121
93 2073270 123
94 2019738 149
95 1904087 212
96 1838393 241
97 1728387 436
98 1588994 505
99 1453621 362
100 1336934 474
101 1222674 446
102 1112084 486
103 1022992 487
104 945454 549
105 866859 599
106 796698 595
107 731931 623
108 668591 666
109 605697 640
110 553677 685
111 503552 681
112 455348 696
113 411454 741
114 372942 772
115 335732 777
116 298899 761
117 267448 791
118 238448 822
119 211745 785
120 187512 815
121 165871 808
122 146520 854
123 128982 861
124 113129 857
125 99151 864
126 86540 856
127 75555 864
128 65731 863
129 57058 864
130 49413 866
131 42694 866
132 36789 864
133 31597 864
134 27128 865
135 23234 865
136 19833 865
137 16864 864
138 14272 863
139 12032 861
140 10136 860
141 8505 856
142 7098 853
143 5898 849
144 4895 845
145 4031 841
146 3290 830
147 2676 829
148 2069 815
149 1579 802
150 1156 790
151 783 767
152 370 752
153 277 770
154 201 778
155 143 789
156 103 800
157 72 812
158 52 818
159 38 827
160 26 839
161 17 843
162 10 847
163 7 848
164 4 852
165 2 853
166 1 855
167 0 859
168 0 861
169 0 862
170 0 864
171 0 864
172 0 865
173 0 865
174 0 865
175 0 865
176 0 865
177 0 865
178 0 866
179 0 866
