Threshold Cost Clusters
-1 0 1
0 0 1
1 0 1
2 1 1
3 2 1
4 3 1
5 4 1
6 5 1
7 7 1
8 9 1
9 11 1
10 13 1
11 16 1
12 19 1
13 22 1
14 25 1
15 29 1
16 40 1
17 53 1
18 70 1
19 89 1
20 111 1
21 143 1
22 180 1
23 226 1
24 288 1
25 367 1
26 456 1
27 559 1
28 680 1
29 828 1
30 1014 1
31 1238 1
32 1510 1
33 1838 1
34 2239 1
35 2735 1
36 3339 1
37 4079 1
38 4959 1
39 6002 1
40 7232 1
41 8691 1
42 10411 1
43 12446 1
44 14820 1
45 17611 1
46 20868 1
47 24636 1
48 28997 1
49 34033 1
50 39835 1
51 46492 1
52 54136 1
53 62872 1
54 72842 1
55 84187 1
56 97078 1
57 111621 1
58 127969 1
59 146276 1
60 166671 1
61 189341 1
62 214510 1
63 242363 1
64 273077 1
65 306956 1
66 344305 1
67 385338 1
68 430183 1
69 479185 1
70 532650 1
71 590772 1
72 653841 1
73 722177 1
74 796027 1
75 875610 1
76 961228 1
77 1053088 1
78 1151382 1
79 1247032 2
80 1353727 4
81 1438002 6
82 1551229 7
83 1670357 9
84 1749469 14
85 1823936 22
86 1867992 31
87 1880056 52
88 1913473 68
89 1893599 83
90 2022584 99
91 1997116 112
92 1980030 140
93 1888761 174
94 1824856 240
95 1755781 385
96 1564208 296
97 1412148 396
98 1283520 399
99 1251288 479
100 1084869 474
101 982902 469
102 894992 522
103 829983 594
104 761515 567
105 699415 599
106 638102 612
107 586841 612
108 530684 643
109 480926 651
110 430192 679
111 388869 657
112 347450 715
113 309277 744
114 274852 720
115 242846 778
116 215808 793
117 190382 821
118 166682 813
119 146360 830
120 127570 830
121 111181 859
122 96444 861
123 83424 862
124 71861 860
125 61804 866
126 52912 864
127 45180 865
128 38450 866
129 32647 866
130 27632 865
131 23307 865
132 19573 865
133 16373 864
134 13661 865
135 11302 860
136 9325 859
137 7647 856
138 6186 851
139 4963 843
140 3880 824
141 3050 810
142 2331 803
143 1820 802
144 1288 782
145 820 767
146 321 734
147 229 749
148 159 771
149 108 785
150 70 794
151 46 800
152 31 812
153 22 822
154 13 831
155 7 839
156 3 844
157 1 849
158 0 854
159 0 856
160 0 857
161 0 861
162 0 862
163 0 862
164 0 863
165 0 865
166 0 865
167 0 866
168 0 866
