Threshold Cost Clusters
-1 0 1
0 0 1
1 0 1
2 1 1
3 2 1
4 3 1
5 4 1
6 5 1
7 6 1
8 7 1
9 8 1
10 10 1
11 12 1
12 14 1
13 16 1
14 18 1
15 21 1
16 24 1
17 28 1
18 33 1
19 39 1
20 46 1
21 55 1
22 67 1
23 82 1
24 100 1
25 121 1
26 145 1
27 174 1
28 210 1
29 255 1
30 307 1
31 371 1
32 447 1
33 540 1
34 660 1
35 809 1
36 982 1
37 1179 1
38 1410 1
39 1690 1
40 2031 1
41 2433 1
42 2912 1
43 3470 1
44 4119 1
45 4873 1
46 5770 1
47 6817 1
48 8036 1
49 9448 1
50 11052 1
51 12882 1
52 14995 1
53 17464 1
54 20327 1
55 23574 1
56 27295 1
57 31518 1
58 36256 1
59 41560 1
60 47565 1
61 54327 1
62 61913 1
63 70365 1
64 79782 1
65 90261 1
66 101926 1
67 114923 1
68 129320 1
69 145248 1
70 162880 1
71 182330 1
72 203781 1
73 227412 1
74 253353 1
75 281785 1
76 312891 1
77 346913 1
78 383931 1
79 424166 1
80 467861 1
81 515257 1
82 566472 1
83 621716 1
84 681149 1
85 744994 1
86 813455 1
87 886795 1
88 965212 1
89 1048933 1
90 1138205 1
91 1222633 2
92 1322408 2
93 1425242 4
94 1519716 4
95 1627139 5
96 1654902 15
97 1740423 19
98 1763643 28
99 1888142 37
100 1887490 51
101 2003820 55
102 1999628 62
103 2089422 65
104 2115999 84
105 2105440 104
106 2173456 116
107 2099160 134
108 2129969 140
109 2005302 177
110 1921048 197
111 1832823 227
112 1714414 381
113 1561399 398
114 1455292 492
115 1308775 426
116 1202880 491
117 1117182 563
118 1015274 546
119 934212 573
120 860346 593
121 792689 633
122 727044 635
123 671752 625
124 612419 676
125 565481 700
126 514407 707
127 467939 704
128 424429 742
129 383744 738
130 344207 742
131 312023 768
132 277747 777
133 250006 786
134 222774 778
135 198860 793
136 176640 831
137 156284 818
138 138296 839
139 121853 838
140 107525 856
141 94394 845
142 82765 852
143 72345 862
144 63061 865
145 54813 864
146 47548 865
147 41140 865
148 35521 864
149 30586 863
150 26316 864
151 22584 864
152 19313 865
153 16459 865
154 13971 862
155 11845 863
156 9981 861
157 8357 858
158 6945 852
159 5778 849
160 4777 849
161 3895 839
162 3226 837
163 2657 835
164 2102 826
165 1691 823
166 1332 818
167 888 795
168 678 800
169 283 777
170 201 783
171 146 793
172 107 805
173 78 819
174 56 825
175 38 834
176 26 836
177 18 840
178 12 844
179 8 848
180 5 851
181 3 852
182 1 852
183 0 856
184 0 857
185 0 860
186 0 860
187 0 861
188 0 863
189 0 863
190 0 863
191 0 864
192 0 865
193 0 865
194 0 865
195 0 866
196 0 866
