Threshold Cost Clusters
-1 0 1
0 0 1
1 0 1
2 2 1
3 4 1
4 8 1
5 14 1
6 21 1
7 32 1
8 45 1
9 61 1
10 84 1
11 117 1
12 161 1
13 211 1
14 268 1
15 335 1
16 413 1
17 500 1
18 601 1
19 722 1
20 874 1
21 1062 1
22 1299 1
23 1574 1
24 1892 1
25 2267 1
26 2698 1
27 3194 1
28 3773 1
29 4449 1
30 5242 1
31 6161 1
32 7218 1
33 8422 1
34 9806 1
35 11415 1
36 13267 1
37 15416 1
38 17878 1
39 20663 1
40 23872 1
41 27534 1
42 31685 1
43 36395 1
44 41723 1
45 47716 1
46 54430 1
47 61971 1
48 70425 1
49 79845 1
50 90360 1
51 102115 1
52 115225 1
53 129800 1
54 145989 1
55 163900 1
56 183653 1
57 205376 1
58 229174 1
59 255309 1
60 283953 1
61 315267 1
62 349460 1
63 386680 1
64 427148 1
65 471058 1
66 518606 1
67 570044 1
68 625566 1
69 685360 1
70 749553 1
71 818366 1
72 892085 1
73 970888 1
74 1035047 2
75 1122859 3
76 1216399 3
77 1315931 2
78 1401430 5
79 1502586 6
80 1618327 6
81 1693747 11
82 1771964 15
83 1889495 17
84 1932534 25
85 1975609 35
86 2042275 44
87 2107923 74
88 2123712 72
89 2056983 97
90 2170457 94
91 2211128 106
92 2154770 128
93 2113161 159
94 1999015 221
95 1937945 217
96 1853464 309
97 1756015 309
98 1621563 393
99 1465115 445
100 1357444 492
101 1252736 496
102 1121305 518
103 1051965 550
104 954922 576
105 887284 582
106 811352 615
107 746484 624
108 691265 658
109 632661 687
110 583436 688
111 532104 712
112 486271 720
113 439669 729
114 399656 742
115 360978 775
116 323072 754
117 292742 765
118 262379 817
119 234699 764
120 209827 831
121 187101 816
122 166236 833
123 147647 855
124 130701 850
125 115481 860
126 101884 865
127 89485 862
128 78481 864
129 68640 866
130 59880 864
131 52139 865
132 45299 866
133 39277 866
134 33963 865
135 29283 864
136 25207 865
137 21603 863
138 18449 861
139 15713 864
140 13339 864
141 11279 862
142 9514 861
143 7988 859
144 6666 855
145 5532 845
146 4585 841
147 3791 838
148 3085 833
149 2488 824
150 1907 811
151 1394 787
152 1060 780
153 439 745
154 328 759
155 253 775
156 197 785
157 153 793
158 120 801
159 92 806
160 70 820
161 53 830
162 39 834
163 27 843
164 21 846
165 17 848
166 14 850
167 11 852
168 9 854
169 7 856
170 5 856
171 3 858
172 1 862
173 0 863
174 0 865
175 0 865
176 0 865
177 0 865
178 0 865
179 0 865
180 0 866
