Threshold Cost Clusters
-1 0 1
0 0 1
1 0 1
2 1 1
3 2 1
4 4 1
5 8 1
6 13 1
7 22 1
8 34 1
9 50 1
10 69 1
11 91 1
12 122 1
13 159 1
14 203 1
15 256 1
16 319 1
17 397 1
18 497 1
19 616 1
20 760 1
21 931 1
22 1139 1
23 1396 1
24 1700 1
25 2068 1
26 2516 1
27 3050 1
28 3677 1
29 4413 1
30 5263 1
31 6268 1
32 7466 1
33 8887 1
34 10547 1
35 12504 1
36 14787 1
37 17410 1
38 20407 1
39 23856 1
40 27844 1
41 32417 1
42 37638 1
43 43630 1
44 50452 1
45 58160 1
46 66833 1
47 76605 1
48 87589 1
49 99857 1
50 113604 1
51 128991 1
52 146177 1
53 165228 1
54 186369 1
55 209796 1
56 235686 1
57 264171 1
58 295411 1
59 329685 1
60 367259 1
61 408273 1
62 452998 1
63 501583 1
64 554258 1
65 611290 1
66 672969 1
67 739579 1
68 811314 1
69 888383 1
70 970945 1
71 1059298 1
72 1153598 1
73 1254030 1
74 1360690 1
75 1473881 1
76 1563291 4
77 1650651 8
78 1761206 10
79 1860167 16
80 1917508 26
81 1930658 38
82 2007316 49
83 2112334 46
84 2089928 78
85 2154231 76
86 2168236 101
87 2217786 102
88 2143721 158
89 2124302 165
90 2038490 223
91 1866929 404
92 1731980 500
93 1616488 519
94 1462269 515
95 1353794 498
96 1217165 489
97 1126802 535
98 1031567 535
99 925305 533
100 843161 559
101 792121 595
102 724549 615
103 657058 573
104 606562 626
105 549178 633
106 502055 677
107 458782 703
108 411855 680
109 372449 733
110 333956 709
111 299573 774
112 268343 780
113 239529 778
114 213046 784
115 189749 829
116 167956 836
117 148532 857
118 130886 851
119 115144 854
120 101100 865
121 88505 862
122 77407 866
123 67442 864
124 58643 866
125 50841 866
126 43946 866
127 37901 866
128 32608 865
129 28003 866
130 24000 866
131 20506 866
132 17487 866
133 14852 865
134 12598 865
135 10665 865
136 8992 862
137 7537 858
138 6304 854
139 5207 850
140 4262 842
141 3414 825
142 2691 817
143 2070 809
144 1636 807
145 1089 777
146 737 764
147 328 743
148 234 760
149 164 770
150 117 780
151 83 793
152 60 801
153 42 808
154 28 818
155 17 826
156 10 834
157 7 839
158 5 846
159 4 848
160 3 851
161 2 856
162 1 856
163 0 859
164 0 860
165 0 862
166 0 865
167 0 865
168 0 865
169 0 865
170 0 866
171 0 866
