Threshold Cost Clusters
-1 0 1
0 0 1
1 345549 1
2 693046 1
3 1041900 1
4 1332314 118
5 1259500 97
6 1246110 92
7 1254856 117
8 1298880 53
9 1260409 130
10 1245293 120
11 1222469 144
12 1226840 142
13 1218695 116
14 1239878 132
15 1253487 136
16 1283043 196
17 1258518 142
18 1322449 248
19 1314673 234
20 1383593 373
21 1401614 423
22 1401041 436
23 1311550 310
24 1399414 465
25 1382535 453
26 1369510 462
27 1419018 542
28 1409330 555
29 1425671 626
30 1432145 650
31 1392036 638
32 1390999 636
33 1390574 659
34 1379233 674
35 1385350 689
36 1396146 714
37 1386636 736
38 1373235 745
39 1357616 740
40 1350651 757
41 1317542 691
42 1279198 648
43 1291612 731
44 1252654 688
45 1257416 730
46 1259480 773
47 1241812 761
48 1220796 762
49 1209133 756
50 1199976 779
51 1195534 806
52 1181496 816
53 1162005 790
54 1147296 788
55 1128264 796
56 1118079 809
57 1111935 819
58 1084940 790
59 1077421 801
60 1065404 804
61 1049044 814
62 1036445 826
63 1025304 824
64 1014637 838
65 999840 832
66 987073 838
67 972882 846
68 959429 847
69 945582 849
70 930498 840
71 915853 846
72 904514 854
73 890579 851
74 876712 851
75 863394 855
76 847573 851
77 836106 855
78 822909 860
79 808991 857
80 795486 857
81 781215 855
82 766430 836
83 754438 851
84 740989 851
85 728530 856
86 715373 860
87 701358 855
88 688093 855
89 675454 857
90 662164 858
91 649111 860
92 636115 863
93 622873 862
94 609812 863
95 596626 863
96 583437 862
97 570397 863
98 556991 862
99 544416 866
100 531291 865
101 518336 866
102 505269 865
103 492316 865
104 479478 866
105 466620 866
106 453661 863
107 441115 866
108 428414 865
109 415936 866
110 403491 866
111 391081 865
112 378903 866
113 366763 866
114 354706 865
115 342725 866
116 330822 866
117 319028 866
118 307334 866
119 295730 866
120 284247 866
121 272869 866
122 261593 866
123 250430 866
124 239376 866
125 228467 866
126 217706 866
127 207081 866
128 196580 866
129 186252 866
130 176127 866
131 166210 866
132 156527 866
133 147099 866
134 137970 866
135 129192 866
136 120808 866
137 112877 866
138 105438 866
139 98497 866
140 91998 866
141 85898 866
142 80176 866
143 74797 866
144 69809 866
145 65159 866
146 60851 866
147 56893 866
148 53225 866
149 49817 866
150 46613 866
151 43582 865
152 40751 865
153 38052 865
154 35407 863
155 32902 863
156 30501 863
157 28166 862
158 25883 861
159 23671 861
160 21535 861
161 19449 860
162 17433 859
163 15483 856
164 13576 852
165 11809 850
166 10165 849
167 8614 847
168 7114 837
169 5760 828
170 4555 815
171 3333 774
172 1835 666
173 890 599
174 343 574
175 190 625
176 99 672
177 43 714
178 14 755
179 2 810
180 0 866
181 0 866
