Threshold Cost Clusters
-1 0 1
0 0 1
1 345549 1
2 689237 4
3 1025645 9
4 1357532 18
5 1655726 25
6 1552875 177
7 1681526 162
8 1566965 232
9 1539028 242
10 1512735 224
11 1517805 231
12 1504114 243
13 1501435 241
14 1592960 349
15 1469336 242
16 1495372 355
17 1535038 322
18 1483081 304
19 1494632 303
20 1506608 385
21 1471382 404
22 1481553 318
23 1479220 430
24 1461509 430
25 1485383 403
26 1426526 399
27 1443494 459
28 1420175 427
29 1468618 555
30 1476826 605
31 1450704 572
32 1442230 626
33 1442158 639
34 1426112 634
35 1414474 669
36 1408303 665
37 1399054 710
38 1373319 699
39 1369313 726
40 1365560 748
41 1350823 756
42 1341359 776
43 1325433 793
44 1312076 800
45 1291776 770
46 1276413 777
47 1260662 783
48 1248939 798
49 1232382 805
50 1218419 817
51 1198317 783
52 1186656 786
53 1174455 818
54 1156022 810
55 1143916 824
56 1129401 826
57 1115323 827
58 1095822 808
59 1081319 805
60 1070543 832
61 1056993 835
62 1043694 845
63 1029810 846
64 1016028 845
65 1002523 854
66 988330 854
67 973013 844
68 959000 841
69 945602 845
70 933076 856
71 918842 853
72 905288 855
73 891572 858
74 877485 855
75 863635 853
76 850523 864
77 836703 858
78 822789 857
79 809107 856
80 796136 863
81 782762 865
82 769150 863
83 755759 863
84 742352 861
85 729093 864
86 715603 862
87 702365 864
88 688999 863
89 675662 861
90 662509 862
91 649503 865
92 636337 865
93 622961 864
94 609941 865
95 596815 865
96 583725 866
97 570560 865
98 557451 865
99 544416 866
100 531297 865
101 518335 866
102 505340 866
103 492323 865
104 479477 866
105 466619 866
106 453830 866
107 441114 866
108 428407 865
109 415936 866
110 403491 866
111 391144 866
112 378903 866
113 366763 866
114 354709 866
115 342725 866
116 330822 866
117 319028 866
118 307334 866
119 295731 866
120 284247 866
121 272869 866
122 261594 866
123 250430 866
124 239377 866
125 228467 866
126 217706 866
127 207081 866
128 196580 866
129 186251 866
130 176127 866
131 166209 866
132 156526 866
133 147098 866
134 137970 866
135 129192 866
136 120808 866
137 112877 866
138 105438 866
139 98497 866
140 91998 866
141 85898 866
142 80176 866
143 74797 866
144 69809 866
145 65159 866
146 60851 866
147 56865 865
148 53225 866
149 49817 866
150 46603 865
151 43591 865
152 40761 865
153 38062 865
154 35445 864
155 32918 863
156 30516 863
157 28187 863
158 25915 863
159 23702 863
160 21563 864
161 19486 864
162 17470 863
163 15513 860
164 13674 860
165 11844 854
166 10175 852
167 8617 852
168 7172 847
169 5810 838
170 4604 827
171 3553 819
172 2614 815
173 1774 796
174 1030 749
175 274 645
176 147 690
177 67 727
178 20 763
179 2 807
180 0 866
181 0 866
