Threshold Cost Clusters
-1 0 1
0 0 1
1 344238 3
2 683407 8
3 987155 26
4 1255608 52
5 1509924 70
6 1687571 111
7 1805558 157
8 1903870 418
9 1903341 494
10 1877319 481
11 1864018 513
12 1855352 543
13 1823694 538
14 1798961 542
15 1765591 500
16 1784577 583
17 1743396 558
18 1714722 519
19 1679990 519
20 1678058 593
21 1671928 566
22 1656297 547
23 1639042 608
24 1633908 639
25 1611880 640
26 1594729 614
27 1574338 634
28 1561873 637
29 1546453 654
30 1531648 701
31 1521700 690
32 1504086 687
33 1485635 700
34 1470432 690
35 1450702 690
36 1434179 691
37 1425220 739
38 1402940 714
39 1385107 703
40 1375319 682
41 1361062 706
42 1341364 707
43 1326859 694
44 1305862 711
45 1299153 791
46 1283291 796
47 1268117 807
48 1246889 722
49 1236090 762
50 1222359 799
51 1206913 801
52 1189733 799
53 1174713 779
54 1160772 799
55 1145672 796
56 1130909 750
57 1116226 782
58 1102434 807
59 1086387 792
60 1071560 761
61 1058236 793
62 1043414 786
63 1028424 779
64 1016522 827
65 1002333 826
66 986678 782
67 970481 770
68 959405 796
69 946604 843
70 931856 813
71 918115 818
72 904345 802
73 889301 818
74 876361 813
75 862715 823
76 849161 824
77 836195 831
78 822517 826
79 809508 847
80 795901 855
81 782298 831
82 768854 853
83 755560 861
84 742343 862
85 728851 848
86 714922 849
87 701889 850
88 688933 852
89 675333 856
90 662203 853
91 649410 861
92 636255 864
93 622819 858
94 609852 859
95 596725 863
96 583380 858
97 570563 860
98 557356 864
99 544164 862
100 531362 866
101 518104 859
102 505266 865
103 492387 866
104 479409 865
105 466620 866
106 453734 864
107 441114 866
108 428418 865
109 415872 865
110 403425 865
111 391042 864
112 378903 866
113 366763 866
114 354708 866
115 342724 866
116 330821 866
117 319028 866
118 307334 866
119 295731 866
120 284198 865
121 272869 866
122 261593 866
123 250429 866
124 239376 866
125 228415 865
126 217705 866
127 207080 866
128 196580 866
129 186251 866
130 176126 866
131 166209 866
132 156526 866
133 147098 866
134 137970 866
135 129192 866
136 120808 866
137 112876 866
138 105438 866
139 98497 866
140 91998 866
141 85898 866
142 80176 866
143 74797 866
144 69809 866
145 65159 866
146 60851 866
147 56893 866
148 53225 866
149 49817 866
150 46612 865
151 43586 865
152 40756 865
153 38057 865
154 35452 865
155 32938 864
156 30536 864
157 28206 864
158 25933 864
159 23718 864
160 21559 862
161 19475 861
162 17453 860
163 15532 860
164 13685 859
165 11912 859
166 10247 858
167 8688 857
168 7247 854
169 5941 850
170 4778 853
171 3716 851
172 2767 848
173 1964 842
174 1315 832
175 786 813
176 425 805
177 124 766
178 44 786
179 8 822
180 0 866
181 0 866
