Threshold Cost Clusters
-1 0 1
0 0 1
1 345548 1
2 684921 7
3 993013 23
4 1275316 41
5 1555581 65
6 1779678 101
7 1876221 383
8 1901543 337
9 1841018 363
10 1856295 484
11 1799073 406
12 1834965 473
13 1816413 503
14 1790676 520
15 1771895 539
16 1765067 535
17 1749911 541
18 1730834 553
19 1677376 496
20 1698112 529
21 1657773 531
22 1646865 552
23 1644379 564
24 1623125 569
25 1609822 626
26 1596116 635
27 1575608 616
28 1555328 612
29 1547827 636
30 1516258 610
31 1511519 636
32 1487515 609
33 1486209 647
34 1465986 674
35 1440526 648
36 1426228 604
37 1419878 660
38 1398213 633
39 1384712 650
40 1372765 719
41 1354852 704
42 1339899 688
43 1327360 742
44 1311482 725
45 1291981 711
46 1279579 722
47 1262472 742
48 1247316 719
49 1233600 728
50 1218848 720
51 1202341 747
52 1188664 748
53 1175238 754
54 1161799 758
55 1142929 747
56 1127636 745
57 1114590 766
58 1101677 784
59 1086948 787
60 1073232 801
61 1057148 753
62 1044503 800
63 1030962 839
64 1014942 779
65 1002560 806
66 987412 814
67 974252 804
68 959982 825
69 946370 826
70 932917 840
71 918942 855
72 905193 859
73 889998 820
74 877264 848
75 863509 833
76 850453 846
77 834617 826
78 822552 845
79 809518 844
80 796299 854
81 782415 851
82 769220 864
83 755773 863
84 742001 854
85 728478 854
86 715315 856
87 702206 855
88 689314 866
89 676055 866
90 662752 860
91 649494 859
92 636317 865
93 623152 865
94 609895 864
95 596528 860
96 583522 863
97 570445 864
98 557343 864
99 544066 861
100 531362 866
101 518119 862
102 505219 864
103 492321 865
104 479413 865
105 466621 866
106 453831 866
107 441116 866
108 428479 866
109 415857 864
110 403493 866
111 391018 864
112 378904 866
113 366674 864
114 354710 866
115 342667 865
116 330823 866
117 319029 866
118 307335 866
119 295720 865
120 284227 865
121 272869 866
122 261593 866
123 250429 866
124 239331 865
125 228466 866
126 217705 866
127 207080 866
128 196580 866
129 186251 866
130 176126 866
131 166209 866
132 156526 866
133 147098 866
134 137970 866
135 129192 866
136 120808 866
137 112876 866
138 105438 866
139 98497 866
140 91998 866
141 85898 866
142 80176 866
143 74797 866
144 69809 866
145 65159 866
146 60851 866
147 56893 866
148 53225 866
149 49817 866
150 46612 865
151 43587 865
152 40756 865
153 38049 864
154 35446 864
155 32926 863
156 30524 863
157 28195 863
158 25923 863
159 23706 862
160 21555 861
161 19481 861
162 17467 861
163 15532 861
164 13686 861
165 11917 860
166 10260 860
167 8698 859
168 7259 857
169 5930 852
170 4762 853
171 3688 846
172 2747 840
173 1932 829
174 1271 822
175 724 795
176 380 780
177 113 759
178 40 782
179 6 815
180 0 866
181 0 866
