Threshold Cost Clusters
-1 0 1
0 0 1
1 345549 1
2 693047 1
3 1041902 1
4 1386218 3
5 1230812 95
6 1170726 76
7 1122827 50
8 1157734 43
9 1114004 79
10 1109057 52
11 1124740 53
12 1164430 49
13 1171425 69
14 1211706 95
15 1230002 154
16 1223740 157
17 1281091 104
18 1266074 184
19 1278027 240
20 1307952 266
21 1340138 301
22 1277331 239
23 1324877 261
24 1348069 305
25 1341468 304
26 1379134 421
27 1341998 369
28 1364446 441
29 1362909 478
30 1365828 512
31 1341728 500
32 1351173 526
33 1362418 584
34 1359184 599
35 1351822 615
36 1365031 659
37 1340719 657
38 1337177 678
39 1319379 676
40 1307674 684
41 1296590 671
42 1298129 699
43 1285675 702
44 1259204 701
45 1237481 645
46 1237164 718
47 1232531 750
48 1213335 722
49 1201290 744
50 1190839 745
51 1183370 757
52 1169381 760
53 1156443 778
54 1144858 775
55 1137610 808
56 1120071 800
57 1100682 792
58 1080728 793
59 1081682 813
60 1063663 803
61 1046254 807
62 1033738 811
63 1020777 811
64 1008804 829
65 987737 805
66 979746 812
67 966763 830
68 951014 820
69 936739 816
70 925056 824
71 913216 829
72 900397 835
73 888374 840
74 873986 845
75 856589 835
76 841372 832
77 828144 834
78 817994 837
79 804172 842
80 790785 841
81 779510 836
82 766247 845
83 750329 841
84 738859 847
85 725849 847
86 713019 844
87 696825 847
88 682713 841
89 675753 862
90 662379 861
91 649244 862
92 635644 856
93 622787 860
94 609744 862
95 596552 862
96 583245 860
97 569879 858
98 557231 862
99 544164 862
100 531202 864
101 518258 865
102 505265 865
103 492262 864
104 479477 866
105 466619 866
106 453768 865
107 441072 865
108 428407 865
109 415867 865
110 403492 866
111 391145 866
112 378840 865
113 366764 866
114 354710 866
115 342725 866
116 330822 866
117 319029 866
118 307334 866
119 295731 866
120 284248 866
121 272870 866
122 261594 866
123 250430 866
124 239376 866
125 228467 866
126 217706 866
127 207080 866
128 196580 866
129 186251 866
130 176126 866
131 166209 866
132 156526 866
133 147099 866
134 137970 866
135 129192 866
136 120808 866
137 112876 866
138 105438 866
139 98497 866
140 91998 866
141 85898 866
142 80176 866
143 74797 866
144 69809 866
145 65159 866
146 60851 866
147 56893 866
148 53225 866
149 49786 865
150 46555 864
151 43533 863
152 40705 863
153 37987 862
154 35338 860
155 32837 860
156 30440 860
157 28115 860
158 25847 860
159 23637 860
160 21441 856
161 19374 857
162 17373 856
163 15383 849
164 13517 844
165 11636 832
166 9958 827
167 8395 822
168 6906 815
169 5407 782
170 3758 709
171 2652 676
172 1593 620
173 770 566
174 287 569
175 152 610
176 69 660
177 26 706
178 6 747
179 1 805
180 0 866
181 0 866
