Threshold Cost Clusters
-1 0 1
0 0 1
1 342284 5
2 671166 17
3 964645 39
4 1243781 50
5 1471921 75
6 1613953 119
7 1734481 141
8 1851000 172
9 1911552 531
10 1897682 509
11 1881532 568
12 1867354 590
13 1835667 551
14 1828992 622
15 1809306 589
16 1784054 582
17 1769796 659
18 1750439 655
19 1725483 641
20 1699221 606
21 1700703 721
22 1676294 630
23 1654757 662
24 1641978 668
25 1620154 693
26 1606249 673
27 1589768 707
28 1566612 681
29 1552664 636
30 1540565 707
31 1530031 762
32 1506435 714
33 1492755 709
34 1469488 671
35 1459320 728
36 1438868 734
37 1424036 717
38 1406313 732
39 1390028 710
40 1377907 741
41 1353408 723
42 1340104 740
43 1327813 762
44 1315570 772
45 1294822 756
46 1278894 752
47 1263716 762
48 1248902 750
49 1234687 758
50 1215900 748
51 1205902 794
52 1187692 755
53 1175879 787
54 1155418 769
55 1143554 804
56 1128328 788
57 1114376 778
58 1099788 794
59 1086524 817
60 1071158 777
61 1056122 779
62 1044160 823
63 1027756 793
64 1014383 805
65 1000863 800
66 985413 796
67 973743 831
68 958614 821
69 945046 809
70 931993 837
71 919300 848
72 903421 805
73 890322 826
74 876468 831
75 863488 842
76 847785 825
77 835536 821
78 822355 834
79 808450 828
80 793980 833
81 781107 832
82 768628 825
83 755217 834
84 741320 836
85 728916 833
86 714570 835
87 701279 837
88 687924 837
89 675297 846
90 662082 845
91 648580 854
92 635957 853
93 622879 852
94 610018 855
95 596774 860
96 583594 864
97 570496 859
98 557346 857
99 544137 859
100 531187 863
101 518237 861
102 505216 861
103 492270 864
104 479403 865
105 466478 864
106 453696 863
107 441070 865
108 428479 866
109 415723 862
110 403392 864
111 390970 862
112 378904 866
113 366764 866
114 354650 864
115 342665 865
116 330822 866
117 319028 866
118 307334 866
119 295731 866
120 284248 866
121 272869 866
122 261593 866
123 250430 866
124 239376 866
125 228466 866
126 217706 866
127 207080 866
128 196580 866
129 186251 866
130 176126 866
131 166209 866
132 156526 866
133 147098 866
134 137970 866
135 129191 866
136 120807 866
137 112876 866
138 105438 866
139 98497 866
140 91998 866
141 85898 866
142 80176 866
143 74797 866
144 69809 866
145 65159 866
146 60851 866
147 56893 866
148 53225 866
149 49817 866
150 46613 866
151 43591 865
152 40749 864
153 38051 864
154 35430 863
155 32925 862
156 30524 863
157 28167 861
158 25897 861
159 23685 861
160 21548 862
161 19470 861
162 17468 861
163 15536 860
164 13696 861
165 11932 862
166 10273 862
167 8699 859
168 7262 855
169 5958 856
170 4792 856
171 3730 853
172 2785 852
173 1968 843
174 1320 836
175 817 824
176 455 816
177 234 818
178 54 797
179 10 826
180 0 866
181 0 866
