Threshold Cost Clusters
-1 0 1
0 0 1
1 344023 3
2 678230 12
3 994802 24
4 1296312 36
5 1561104 56
6 1785958 76
7 1903374 144
8 1883359 423
9 1883533 492
10 1877858 498
11 1848139 468
12 1845273 461
13 1797660 467
14 1805004 528
15 1780289 517
16 1756276 520
17 1729879 497
18 1715770 497
19 1717380 570
20 1680678 533
21 1673398 567
22 1661922 584
23 1641519 540
24 1615530 534
25 1592961 563
26 1584703 602
27 1576826 602
28 1568053 636
29 1543115 610
30 1535786 618
31 1518144 649
32 1499535 677
33 1482355 655
34 1468830 675
35 1453875 700
36 1439422 674
37 1419677 680
38 1396893 659
39 1382310 663
40 1369600 676
41 1351696 682
42 1340754 681
43 1327488 717
44 1308962 729
45 1290912 669
46 1277330 708
47 1258588 714
48 1245035 700
49 1234895 720
50 1218077 759
51 1205822 715
52 1190340 741
53 1173434 729
54 1157693 759
55 1143799 773
56 1128712 780
57 1110205 729
58 1098209 778
59 1086748 786
60 1073333 825
61 1057862 800
62 1042296 802
63 1028553 797
64 1016119 780
65 1001916 807
66 987480 798
67 974662 801
68 959164 803
69 945485 817
70 931383 821
71 919063 848
72 905133 830
73 889442 816
74 877783 858
75 863973 844
76 850306 862
77 836461 843
78 822770 850
79 809166 849
80 795618 855
81 782156 842
82 769369 856
83 755970 860
84 742192 854
85 728986 851
86 715474 857
87 701882 849
88 689077 853
89 675633 858
90 662587 856
91 649398 859
92 636300 858
93 623124 864
94 609868 863
95 596816 865
96 583653 864
97 570499 864
98 557439 865
99 544075 862
100 531363 866
101 518149 861
102 504675 860
103 492282 864
104 479401 864
105 466552 865
106 453789 865
107 440713 862
108 428340 864
109 415727 861
110 403355 862
111 391051 864
112 378874 865
113 366676 864
114 354688 865
115 342662 865
116 330755 864
117 319029 866
118 307284 865
119 295673 865
120 284201 865
121 272820 865
122 261593 866
123 250430 866
124 239376 866
125 228466 866
126 217705 866
127 207080 866
128 196580 866
129 186251 866
130 176126 866
131 166209 866
132 156526 866
133 147098 866
134 137970 866
135 129192 866
136 120807 866
137 112876 866
138 105438 866
139 98497 866
140 91998 866
141 85898 866
142 80176 866
143 74797 866
144 69809 866
145 65159 866
146 60851 866
147 56893 866
148 53225 866
149 49817 866
150 46613 866
151 43599 866
152 40768 866
153 38068 866
154 35463 866
155 32955 866
156 30528 865
157 28185 864
158 25911 864
159 23697 864
160 21544 863
161 19456 862
162 17445 861
163 15512 860
164 13667 859
165 11905 859
166 10235 857
167 8678 857
168 7225 854
169 5898 847
170 4742 847
171 3674 842
172 2717 835
173 1912 827
174 1268 816
175 783 813
176 392 794
177 177 792
178 42 786
179 6 820
180 0 866
181 0 866
