Threshold Cost Clusters
-1 0 1
0 0 1
1 343519 4
2 681617 9
3 985333 26
4 1247447 52
5 1464670 78
6 1595857 128
7 1734953 155
8 1832560 204
9 1896215 231
10 1886868 521
11 1865318 443
12 1832129 380
13 1848211 590
14 1797885 538
15 1801624 565
16 1763050 550
17 1755208 577
18 1726543 609
19 1722673 604
20 1711259 646
21 1685907 641
22 1672206 598
23 1656130 642
24 1617963 629
25 1622088 657
26 1601153 645
27 1576499 620
28 1564667 676
29 1545809 677
30 1538926 685
31 1517119 678
32 1501512 692
33 1480093 694
34 1470044 684
35 1458737 731
36 1437936 714
37 1424293 741
38 1408210 744
39 1394588 739
40 1377697 728
41 1357967 746
42 1345399 735
43 1330216 775
44 1313968 735
45 1295496 772
46 1281974 781
47 1267366 768
48 1250783 733
49 1234042 766
50 1220040 770
51 1202080 759
52 1190330 790
53 1176292 757
54 1158993 785
55 1144353 788
56 1128625 795
57 1115665 801
58 1102605 808
59 1086040 788
60 1071315 794
61 1058443 786
62 1044383 792
63 1029909 790
64 1015614 802
65 1000853 811
66 987776 830
67 974565 848
68 959833 811
69 945685 822
70 933107 820
71 919503 855
72 904009 822
73 891409 848
74 877001 805
75 863842 857
76 849082 807
77 835158 821
78 821725 822
79 809371 856
80 795037 837
81 782460 847
82 768658 843
83 754408 832
84 741448 824
85 728653 839
86 715355 856
87 701588 834
88 688988 854
89 675748 860
90 662606 861
91 649391 863
92 636289 858
93 622709 855
94 609897 864
95 596812 865
96 583722 866
97 570428 861
98 557373 862
99 544260 864
100 531114 862
101 518068 860
102 505221 864
103 492220 863
104 479477 866
105 466619 866
106 453829 866
107 441012 864
108 428458 865
109 415856 864
110 403492 866
111 391144 866
112 378904 866
113 366763 866
114 354648 865
115 342610 864
116 330822 866
117 319028 866
118 307284 865
119 295731 866
120 284248 866
121 272869 866
122 261593 866
123 250430 866
124 239376 866
125 228467 866
126 217653 865
127 207080 866
128 196580 866
129 186251 866
130 176126 866
131 166209 866
132 156526 866
133 147098 866
134 137970 866
135 129192 866
136 120765 865
137 112876 866
138 105438 866
139 98496 866
140 91998 866
141 85898 866
142 80176 866
143 74797 866
144 69809 866
145 65159 866
146 60851 866
147 56893 866
148 53225 866
149 49817 866
150 46613 866
151 43599 866
152 40752 865
153 38052 865
154 35448 865
155 32941 865
156 30529 864
157 28199 864
158 25926 864
159 23711 864
160 21572 864
161 19483 863
162 17479 863
163 15555 863
164 13703 862
165 11924 862
166 10244 858
167 8682 857
168 7208 851
169 5903 851
170 4741 850
171 3687 845
172 2760 842
173 1951 830
174 1317 831
175 818 826
176 450 813
177 132 764
178 50 793
179 10 823
180 0 866
181 0 866
