Threshold Cost Clusters
-1 0 1
0 0 1
1 344208 3
2 679517 11
3 991076 25
4 1259780 43
5 1469088 87
6 1625107 116
7 1770290 151
8 1876281 205
9 1909062 508
10 1897460 563
11 1877346 527
12 1853106 496
13 1832902 546
14 1823077 572
15 1796409 538
16 1780206 598
17 1745618 573
18 1738103 619
19 1731731 626
20 1692872 595
21 1694377 585
22 1666034 624
23 1650964 655
24 1637719 608
25 1612032 650
26 1596115 668
27 1569808 655
28 1561324 660
29 1545126 687
30 1531773 688
31 1518167 707
32 1503736 737
33 1480192 698
34 1465528 690
35 1455345 732
36 1433842 700
37 1418176 710
38 1396188 700
39 1386965 708
40 1374658 736
41 1359905 740
42 1341943 738
43 1329336 765
44 1309817 741
45 1296260 755
46 1281698 777
47 1265044 768
48 1245597 748
49 1233425 769
50 1220009 781
51 1204733 800
52 1188895 761
53 1172821 755
54 1161462 779
55 1145872 764
56 1130034 790
57 1115209 776
58 1099953 779
59 1084832 792
60 1072891 828
61 1057912 776
62 1043395 810
63 1029329 789
64 1015121 802
65 1000547 786
66 987190 813
67 974125 826
68 959273 805
69 946339 831
70 930911 791
71 916304 802
72 904600 814
73 891236 820
74 877459 825
75 862838 813
76 848492 827
77 836148 812
78 822263 840
79 807481 832
80 795852 828
81 782667 863
82 769116 857
83 755392 833
84 741414 838
85 728369 847
86 715562 845
87 702031 843
88 688787 854
89 675877 852
90 662037 855
91 649160 857
92 636252 864
93 622990 863
94 609873 864
95 596638 859
96 583391 860
97 570602 866
98 556808 854
99 544320 864
100 531146 862
101 518178 863
102 505074 859
103 492139 861
104 479248 861
105 466545 864
106 453724 864
107 440980 864
108 428414 865
109 415874 865
110 403491 866
111 391145 866
112 378839 865
113 366724 865
114 354655 865
115 342661 865
116 330822 866
117 319028 866
118 307334 866
119 295731 866
120 284248 866
121 272869 866
122 261593 866
123 250430 866
124 239376 866
125 228467 866
126 217706 866
127 207080 866
128 196580 866
129 186251 866
130 176126 866
131 166209 866
132 156526 866
133 147098 866
134 137970 866
135 129192 866
136 120808 866
137 112876 866
138 105438 866
139 98497 866
140 91998 866
141 85898 866
142 80176 866
143 74797 865
144 69809 866
145 65159 866
146 60851 866
147 56893 866
148 53225 866
149 49817 866
150 46613 866
151 43599 866
152 40768 866
153 38045 865
154 35419 864
155 32913 864
156 30510 864
157 28173 863
158 25901 863
159 23688 863
160 21550 863
161 19460 862
162 17456 862
163 15534 862
164 13693 862
165 11921 862
166 10253 861
167 8683 859
168 7253 859
169 5946 857
170 4781 856
171 3727 856
172 2780 853
173 1984 849
174 1320 831
175 822 826
176 454 820
177 120 761
178 45 785
179 9 821
180 0 866
181 0 866
