Threshold Cost Clusters
-1 0 1
0 0 1
1 344206 3
2 675398 14
3 992806 25
4 1234473 59
5 1502766 67
6 1681441 121
7 1800071 134
8 1917945 242
9 1838250 271
10 1862620 478
11 1854736 325
12 1817626 494
13 1799787 458
14 1811607 561
15 1780396 505
16 1781816 587
17 1741190 546
18 1720940 555
19 1713814 606
20 1693171 565
21 1675753 599
22 1663704 639
23 1635991 578
24 1617929 601
25 1608848 628
26 1585145 629
27 1569805 637
28 1567749 691
29 1530931 608
30 1531459 654
31 1512668 643
32 1498396 675
33 1476685 670
34 1462565 682
35 1452694 714
36 1428357 649
37 1419443 653
38 1401364 690
39 1390268 713
40 1373639 714
41 1357977 692
42 1343097 731
43 1328589 753
44 1310116 731
45 1293947 732
46 1282234 736
47 1262795 703
48 1248192 748
49 1232189 745
50 1218104 737
51 1204115 764
52 1187509 725
53 1175441 800
54 1161714 777
55 1142970 763
56 1128361 767
57 1116008 782
58 1100551 773
59 1086716 805
60 1072160 794
61 1056516 753
62 1043325 802
63 1028881 806
64 1013450 781
65 1000251 799
66 986100 804
67 974245 815
68 958222 793
69 945663 803
70 931676 797
71 918346 805
72 904539 808
73 888728 791
74 876356 803
75 863792 852
76 849784 849
77 835020 827
78 822166 832
79 808854 826
80 795407 822
81 782122 842
82 768590 836
83 755663 855
84 742150 857
85 728763 853
86 715481 846
87 702504 865
88 689205 864
89 675836 859
90 662574 858
91 649344 862
92 636073 861
93 622912 860
94 609847 861
95 596714 863
96 583523 862
97 570381 862
98 557486 865
99 544110 862
100 531041 858
101 518336 866
102 505311 865
103 492189 863
104 479477 866
105 466620 866
106 453830 866
107 441047 864
108 428217 862
109 415866 864
110 403410 864
111 391145 866
112 378777 864
113 366739 865
114 354710 866
115 342726 866
116 330823 866
117 319029 866
118 307334 866
119 295731 866
120 284248 866
121 272869 866
122 261540 865
123 250430 866
124 239376 866
125 228467 866
126 217706 866
127 207080 866
128 196580 866
129 186251 866
130 176126 866
131 166209 866
132 156526 866
133 147098 866
134 137970 866
135 129192 866
136 120808 866
137 112877 866
138 105438 866
139 98497 866
140 91998 866
141 85898 866
142 80176 866
143 74776 865
144 69788 865
145 65140 865
146 60833 865
147 56876 865
148 53209 865
149 49801 865
150 46598 865
151 43586 865
152 40755 865
153 38056 865
154 35452 865
155 32945 865
156 30541 865
157 28211 865
158 25927 864
159 23713 864
160 21574 864
161 19497 864
162 17492 864
163 15535 862
164 13689 861
165 11925 862
166 10250 858
167 8691 857
168 7257 857
169 5951 855
170 4788 857
171 3723 853
172 2781 851
173 1969 844
174 1320 836
175 793 817
176 430 808
177 119 755
178 44 782
179 8 820
180 0 866
181 0 866
