Threshold Cost Clusters
-1 0 1
0 0 1
1 344827 2
2 684851 7
3 979476 29
4 1285499 37
5 1557852 61
6 1743334 96
7 1885130 393
8 1856923 321
9 1866988 461
10 1842393 423
11 1831617 465
12 1798258 473
13 1747441 445
14 1765070 454
15 1736210 459
16 1757893 538
17 1698742 467
18 1713265 508
19 1672990 480
20 1664440 525
21 1653469 531
22 1623106 527
23 1613973 535
24 1614688 560
25 1581226 535
26 1577930 539
27 1553690 530
28 1536654 603
29 1535883 642
30 1524358 646
31 1491416 564
32 1495553 606
33 1479151 630
34 1457159 633
35 1442960 651
36 1427103 648
37 1412234 670
38 1398104 644
39 1386772 666
40 1366174 647
41 1354385 675
42 1346064 718
43 1329691 703
44 1311694 733
45 1295770 708
46 1270441 662
47 1263353 754
48 1248291 730
49 1231501 715
50 1216425 717
51 1196622 700
52 1186057 730
53 1175232 788
54 1153449 715
55 1144188 778
56 1130817 762
57 1113397 762
58 1099674 774
59 1082491 750
60 1072524 799
61 1058895 801
62 1045038 796
63 1030481 818
64 1014398 821
65 1001869 827
66 987393 810
67 975137 844
68 961249 859
69 946104 833
70 932244 839
71 918746 850
72 904503 847
73 891381 850
74 877777 850
75 863828 854
76 849800 851
77 836330 856
78 822938 844
79 809087 842
80 796138 856
81 782459 855
82 768898 859
83 755543 860
84 741618 854
85 728738 855
86 715799 853
87 702291 861
88 688964 861
89 675893 861
90 662732 865
91 649369 863
92 636177 863
93 623065 864
94 609892 864
95 596818 865
96 583494 862
97 570456 863
98 557159 861
99 544230 863
100 531198 864
101 518262 865
102 505208 864
103 492386 866
104 479164 860
105 466611 862
106 453775 865
107 441114 866
108 428324 863
109 415936 866
110 403432 865
111 391144 866
112 378903 866
113 366763 866
114 354709 866
115 342724 866
116 330822 866
117 319028 866
118 307333 866
119 295730 866
120 284248 866
121 272869 866
122 261593 866
123 250429 866
124 239376 866
125 228467 866
126 217706 866
127 207080 866
128 196580 866
129 186251 866
130 176127 866
131 166209 866
132 156526 866
133 147098 866
134 137970 866
135 129192 866
136 120808 866
137 112876 866
138 105438 866
139 98497 866
140 91998 866
141 85898 866
142 80176 866
143 74797 866
144 69809 866
145 65159 866
146 60851 866
147 56893 866
148 53225 866
149 49817 866
150 46613 866
151 43589 864
152 40760 864
153 38061 864
154 35457 865
155 32950 865
156 30547 865
157 28202 864
158 25929 864
159 23715 864
160 21575 865
161 19497 865
162 17475 864
163 15551 864
164 13700 863
165 11925 862
166 10266 862
167 8706 861
168 7239 856
169 5902 850
170 4719 844
171 3682 847
172 2739 843
173 1893 826
174 1237 812
175 710 792
176 375 784
177 103 749
178 36 777
179 5 815
180 0 866
181 0 866
