Threshold Cost Clusters
-1 0 1
0 0 1
1 342708 5
2 671037 17
3 981942 29
4 1241316 55
5 1463065 81
6 1625937 105
7 1780818 154
8 1857382 222
9 1915674 493
10 1895105 550
11 1864350 507
12 1855117 484
13 1830798 547
14 1821140 564
15 1774469 542
16 1782004 630
17 1760292 600
18 1742131 573
19 1710604 594
20 1698376 596
21 1680407 575
22 1646193 589
23 1633981 601
24 1627084 652
25 1612550 639
26 1588188 639
27 1577367 647
28 1550792 635
29 1549475 727
30 1529033 682
31 1511952 684
32 1494403 693
33 1479752 703
34 1472627 735
35 1451385 715
36 1432759 698
37 1421316 706
38 1408222 730
39 1390096 737
40 1375995 714
41 1352837 714
42 1342037 734
43 1321260 714
44 1308574 719
45 1291272 732
46 1278501 739
47 1265784 772
48 1247939 713
49 1233733 785
50 1221009 784
51 1206263 794
52 1186425 763
53 1174136 773
54 1159880 777
55 1143772 758
56 1129930 817
57 1115088 785
58 1100242 810
59 1086678 796
60 1071935 774
61 1058397 794
62 1043636 790
63 1030735 807
64 1015665 772
65 998178 787
66 984968 783
67 972720 804
68 959803 816
69 945198 809
70 930780 813
71 918456 823
72 904516 830
73 889577 798
74 876543 817
75 861293 794
76 849425 823
77 836407 824
78 822449 824
79 808247 837
80 795442 814
81 782038 821
82 767843 827
83 755501 826
84 741448 832
85 728250 844
86 714277 836
87 701851 849
88 688815 840
89 675713 843
90 662816 866
91 649187 858
92 636067 861
93 622928 852
94 609915 862
95 596861 866
96 583414 862
97 570454 863
98 557287 862
99 544267 863
100 531129 851
101 517989 861
102 505288 861
103 492137 862
104 479354 864
105 466553 865
106 453732 864
107 440937 863
108 428322 862
109 415811 864
110 403442 865
111 391014 864
112 378904 866
113 366723 865
114 354709 866
115 342661 865
116 330822 866
117 318986 865
118 307334 866
119 295731 866
120 284248 866
121 272869 866
122 261593 866
123 250429 866
124 239348 865
125 228424 865
126 217705 866
127 207080 866
128 196580 866
129 186251 866
130 176126 866
131 166209 866
132 156526 866
133 147098 866
134 137970 866
135 129192 866
136 120808 866
137 112876 866
138 105438 866
139 98497 866
140 91998 866
141 85898 866
142 80176 866
143 74797 866
144 69800 865
145 65151 865
146 60824 864
147 56868 864
148 53202 864
149 49784 863
150 46583 863
151 43573 863
152 40710 861
153 38015 862
154 35414 862
155 32910 862
156 30509 862
157 28182 862
158 25910 862
159 23698 862
160 21561 862
161 19486 863
162 17479 862
163 15545 860
164 13704 859
165 11929 858
166 10245 856
167 8684 858
168 7254 858
169 5954 858
170 4776 855
171 3716 855
172 2775 852
173 1962 842
174 1313 833
175 814 823
176 445 816
177 111 753
178 41 784
179 7 819
180 0 866
181 0 866
