Threshold Cost Clusters
-1 0 1
0 0 1
1 344067 3
2 687167 5
3 1018832 11
4 1325471 27
5 1601022 49
6 1808254 78
7 1790708 305
8 1868367 393
9 1772629 359
10 1760820 332
11 1814417 454
12 1750131 370
13 1725285 377
14 1750167 442
15 1661549 420
16 1698511 433
17 1648064 403
18 1671236 445
19 1627492 455
20 1600558 445
21 1591444 467
22 1591039 485
23 1586314 506
24 1576713 489
25 1565363 562
26 1554964 530
27 1517936 468
28 1519360 481
29 1498989 521
30 1495750 565
31 1486978 569
32 1460236 542
33 1459749 545
34 1443820 607
35 1431249 594
36 1416889 595
37 1404333 617
38 1381183 592
39 1374388 657
40 1356850 643
41 1343570 588
42 1330830 635
43 1310830 674
44 1289855 669
45 1279158 693
46 1273076 735
47 1256809 728
48 1244705 749
49 1232526 755
50 1211876 723
51 1203424 761
52 1188823 802
53 1173908 808
54 1157188 800
55 1145754 808
56 1128577 776
57 1115121 792
58 1100615 801
59 1087964 838
60 1071367 815
61 1058319 822
62 1044143 831
63 1030211 842
64 1016801 846
65 1002147 844
66 987937 840
67 974603 851
68 961017 853
69 946629 851
70 932603 844
71 919031 851
72 905239 854
73 891382 848
74 877871 849
75 864042 854
76 850646 857
77 836220 847
78 822567 854
79 809748 864
80 795719 856
81 782546 860
82 768596 855
83 755993 866
84 742338 863
85 728869 859
86 715302 857
87 702528 865
88 689315 866
89 675632 860
90 662743 865
91 649476 864
92 636127 862
93 623020 863
94 609901 864
95 596862 866
96 583724 866
97 570440 863
98 557268 862
99 544189 862
100 531361 866
101 518293 865
102 505235 864
103 492387 866
104 479478 866
105 466620 866
106 453830 866
107 441046 865
108 428479 866
109 415936 866
110 403431 865
111 391144 866
112 378903 866
113 366763 866
114 354709 866
115 342725 866
116 330822 866
117 319028 866
118 307334 866
119 295731 866
120 284248 866
121 272869 866
122 261593 866
123 250430 866
124 239376 866
125 228466 866
126 217706 866
127 207080 866
128 196580 866
129 186251 866
130 176126 866
131 166209 866
132 156526 866
133 147098 866
134 137970 866
135 129192 866
136 120808 866
137 112876 866
138 105438 866
139 98497 866
140 91998 866
141 85898 866
142 80176 866
143 74797 866
144 69809 866
145 65159 866
146 60851 866
147 56893 866
148 53225 866
149 49817 866
150 46613 866
151 43585 865
152 40755 865
153 38056 865
154 35451 865
155 32931 864
156 30473 862
157 28146 862
158 25876 862
159 23658 861
160 21523 861
161 19451 861
162 17439 860
163 15520 860
164 13671 859
165 11898 859
166 10242 860
167 8678 859
168 7249 859
169 5945 858
170 4769 855
171 3683 847
172 2721 834
173 1919 827
174 1214 804
175 504 720
176 177 705
177 86 735
178 27 772
179 3 811
180 0 866
181 0 866
