Threshold Cost Clusters
-1 0 1
0 0 1
1 345548 1
2 683939 8
3 1008012 17
4 1308676 31
5 1590320 44
6 1775860 76
7 1874165 439
8 1890059 412
9 1854162 463
10 1828096 368
11 1781902 378
12 1791380 376
13 1774178 470
14 1752495 450
15 1761810 475
16 1727854 499
17 1711603 482
18 1690446 515
19 1691585 486
20 1677174 572
21 1651186 546
22 1638790 578
23 1611709 525
24 1612977 590
25 1595145 568
26 1576394 587
27 1553274 570
28 1544085 588
29 1529295 589
30 1524615 612
31 1509986 609
32 1487009 618
33 1475782 626
34 1457537 614
35 1446228 630
36 1428281 593
37 1412087 642
38 1400254 670
39 1374599 636
40 1372220 687
41 1356171 693
42 1338556 689
43 1323308 671
44 1306962 675
45 1293176 716
46 1277716 724
47 1256621 674
48 1247753 706
49 1228579 678
50 1215676 711
51 1199157 725
52 1186738 692
53 1172754 742
54 1159275 758
55 1142938 759
56 1122293 749
57 1113606 750
58 1098118 774
59 1086480 790
60 1072203 804
61 1057301 802
62 1042137 797
63 1029795 812
64 1015710 825
65 1002176 835
66 988182 831
67 974150 830
68 960715 844
69 947194 861
70 932654 841
71 918234 834
72 904111 836
73 891136 829
74 877531 838
75 863851 838
76 849968 854
77 836710 847
78 823074 849
79 809032 852
80 795676 850
81 782477 858
82 768984 855
83 755677 861
84 742404 859
85 729161 863
86 715640 863
87 702443 859
88 688359 853
89 675336 854
90 662131 854
91 649429 862
92 636124 862
93 622906 862
94 609766 861
95 596590 862
96 583455 862
97 570527 865
98 557361 864
99 544415 866
100 531243 864
101 518257 865
102 505289 865
103 492177 862
104 479478 866
105 466589 865
106 453830 866
107 440978 864
108 428478 866
109 415865 865
110 403491 866
111 391144 866
112 378780 864
113 366742 865
114 354644 865
115 342725 866
116 330822 866
117 318968 865
118 307334 866
119 295730 866
120 284247 866
121 272869 866
122 261593 866
123 250429 866
124 239376 866
125 228466 866
126 217706 866
127 207080 866
128 196580 866
129 186251 866
130 176126 866
131 166209 866
132 156526 866
133 147098 866
134 137970 866
135 129192 866
136 120808 866
137 112876 866
138 105438 866
139 98497 866
140 91998 866
141 85898 866
142 80176 866
143 74795 865
144 69807 865
145 65159 865
146 60851 866
147 56893 866
148 53224 865
149 49817 866
150 46613 866
151 43597 865
152 40767 865
153 38068 865
154 35463 866
155 32939 865
156 30536 865
157 28198 864
158 25924 864
159 23710 864
160 21562 863
161 19486 863
162 17482 863
163 15542 862
164 13700 862
165 11935 863
166 10275 863
167 8711 862
168 7255 857
169 5917 853
170 4724 847
171 3679 847
172 2742 842
173 1932 835
174 1269 822
175 721 799
176 353 780
177 101 749
178 33 774
179 5 813
180 0 866
181 0 866
