Threshold Cost Clusters
-1 0 1
0 0 1
1 344233 3
2 677598 12
3 989577 25
4 1291250 38
5 1504299 72
6 1711108 100
7 1853443 131
8 1874255 342
9 1875244 322
10 1854088 396
11 1820379 401
12 1812024 475
13 1804086 480
14 1761126 469
15 1775056 481
16 1733316 502
17 1737400 498
18 1720328 569
19 1680084 504
20 1690484 580
21 1671214 603
22 1652876 581
23 1628381 571
24 1616630 616
25 1582303 553
26 1589671 611
27 1550174 579
28 1539643 600
29 1534956 595
30 1526446 553
31 1501283 608
32 1498576 628
33 1486864 698
34 1462136 641
35 1442129 652
36 1420381 627
37 1414685 667
38 1385404 654
39 1388630 700
40 1369818 684
41 1350782 696
42 1344902 752
43 1320426 691
44 1309618 688
45 1292548 699
46 1276563 690
47 1264777 733
48 1246870 696
49 1232626 716
50 1218793 721
51 1204963 780
52 1188482 751
53 1172196 753
54 1160896 808
55 1143322 735
56 1127890 750
57 1115513 747
58 1100832 772
59 1086349 781
60 1072001 787
61 1053228 759
62 1041525 769
63 1028364 769
64 1016925 817
65 1002298 809
66 987342 800
67 974159 818
68 960650 850
69 945959 829
70 932830 840
71 918418 831
72 904165 840
73 890766 830
74 877066 824
75 863504 841
76 850566 863
77 835154 833
78 822379 834
79 809085 851
80 795506 838
81 782706 864
82 768742 846
83 755526 855
84 742292 862
85 728774 857
86 715129 852
87 702236 857
88 689106 863
89 675707 860
90 662564 859
91 649288 857
92 636093 853
93 622878 860
94 609834 862
95 596783 865
96 583421 862
97 570376 862
98 557429 865
99 544051 860
100 531219 864
101 518194 864
102 505245 864
103 492381 864
104 479395 864
105 466619 866
106 453829 866
107 441044 865
108 428478 866
109 415755 863
110 403424 865
111 391056 863
112 378904 866
113 366763 866
114 354671 865
115 342725 866
116 330822 866
117 319028 866
118 307287 865
119 295731 866
120 284248 866
121 272870 866
122 261594 866
123 250430 866
124 239376 866
125 228420 865
126 217706 866
127 207081 866
128 196580 866
129 186251 866
130 176127 866
131 166209 866
132 156526 866
133 147098 866
134 137970 866
135 129192 866
136 120807 866
137 112876 866
138 105409 865
139 98496 866
140 91998 866
141 85898 866
142 80176 866
143 74797 866
144 69809 866
145 65159 866
146 60851 866
147 56893 866
148 53225 866
149 49817 866
150 46613 866
151 43599 866
152 40768 866
153 38052 865
154 35448 865
155 32941 865
156 30538 865
157 28207 865
158 25933 865
159 23700 863
160 21546 863
161 19471 863
162 17467 863
163 15537 862
164 13696 862
165 11931 862
166 10228 857
167 8648 854
168 7206 850
169 5905 850
170 4745 849
171 3675 844
172 2738 840
173 1944 833
174 1258 819
175 752 806
176 357 777
177 107 753
178 37 782
179 3 813
180 0 866
181 0 866
