Threshold Cost Clusters
-1 0 1
0 0 1
1 343513 4
2 673939 14
3 979627 31
4 1261061 53
5 1486593 79
6 1680745 98
7 1847728 130
8 1903714 196
9 1887829 498
10 1893333 551
11 1861017 483
12 1858105 569
13 1832629 542
14 1806154 540
15 1781576 530
16 1774404 536
17 1768745 621
18 1747217 607
19 1725552 626
20 1710261 614
21 1692092 614
22 1668158 614
23 1647169 643
24 1625939 592
25 1610243 590
26 1595141 620
27 1587953 646
28 1568670 674
29 1533213 625
30 1533380 668
31 1522455 699
32 1495909 637
33 1480526 702
34 1470118 704
35 1446107 683
36 1429373 698
37 1415223 668
38 1404307 688
39 1387252 675
40 1374548 677
41 1358115 736
42 1341495 720
43 1326476 726
44 1308322 723
45 1293348 733
46 1281748 724
47 1265205 755
48 1248223 760
49 1233575 718
50 1216063 761
51 1201906 738
52 1186603 743
53 1173535 785
54 1160165 759
55 1141149 742
56 1129972 782
57 1115431 806
58 1099917 780
59 1084765 777
60 1070560 783
61 1058472 787
62 1045024 790
63 1030245 774
64 1015678 787
65 1001892 783
66 989160 858
67 973074 814
68 959965 824
69 945309 799
70 931700 792
71 918470 824
72 905026 841
73 890073 806
74 876148 815
75 861947 806
76 850342 845
77 836748 816
78 822904 844
79 809077 852
80 795274 835
81 782187 840
82 767845 837
83 754622 833
84 741964 847
85 729204 865
86 715531 862
87 702410 856
88 689096 861
89 675941 848
90 662392 841
91 649117 843
92 636104 860
93 622768 855
94 609618 859
95 596511 860
96 583710 862
97 570273 860
98 557423 860
99 544099 861
100 530828 859
101 518159 858
102 505061 861
103 492387 866
104 479182 861
105 466381 860
106 453780 865
107 440770 861
108 428221 860
109 415808 864
110 403492 866
111 391144 866
112 378817 864
113 366700 865
114 354709 866
115 342692 865
116 330822 866
117 318980 865
118 307334 866
119 295731 866
120 284248 866
121 272869 866
122 261593 866
123 250430 866
124 239376 866
125 228456 865
126 217698 865
127 207080 866
128 196580 866
129 186251 866
130 176126 866
131 166209 866
132 156526 866
133 147098 866
134 137970 866
135 129192 866
136 120808 866
137 112876 866
138 105438 866
139 98497 866
140 91998 866
141 85898 866
142 80176 866
143 74797 866
144 69800 865
145 65152 865
146 60845 865
147 56888 865
148 53221 865
149 49814 865
150 46610 865
151 43598 865
152 40768 865
153 38068 866
154 35456 865
155 32949 865
156 30546 865
157 28178 862
158 25907 862
159 23695 862
160 21558 862
161 19483 863
162 17478 864
163 15553 864
164 13700 863
165 11934 863
166 10274 863
167 8716 863
168 7268 861
169 5953 859
170 4779 855
171 3727 855
172 2757 839
173 1948 836
174 1293 831
175 780 818
176 421 810
177 113 759
178 39 780
179 6 815
180 0 866
181 0 866
