Threshold Cost Clusters
-1 0 1
0 0 1
1 345549 1
2 686559 6
3 1023113 10
4 1337231 25
5 1651574 28
6 1786475 265
7 1787222 254
8 1718938 231
9 1739670 316
10 1711633 332
11 1691135 300
12 1669175 298
13 1662612 342
14 1706164 338
15 1698414 356
16 1708103 407
17 1675628 355
18 1665868 457
19 1641468 469
20 1623592 457
21 1622698 479
22 1614536 463
23 1577531 426
24 1587577 524
25 1566289 450
26 1573388 587
27 1533375 539
28 1544105 584
29 1523382 528
30 1500130 516
31 1482668 498
32 1484240 643
33 1444505 546
34 1444319 605
35 1434375 593
36 1425946 657
37 1418174 680
38 1401853 685
39 1381347 680
40 1373977 739
41 1350366 688
42 1333489 732
43 1329650 779
44 1313542 799
45 1297747 806
46 1284063 822
47 1266128 789
48 1252285 813
49 1237286 840
50 1222596 836
51 1207689 854
52 1191190 836
53 1177389 845
54 1162226 838
55 1145809 837
56 1131884 845
57 1117259 850
58 1103127 853
59 1088056 848
60 1074029 853
61 1059705 851
62 1045576 856
63 1031134 856
64 1017461 859
65 1002955 855
66 989060 861
67 975150 860
68 961155 859
69 947220 858
70 933217 860
71 919367 860
72 905759 865
73 891631 862
74 878140 863
75 864329 864
76 850364 862
77 836788 863
78 823260 862
79 809546 863
80 796189 864
81 782860 866
82 769310 865
83 755921 865
84 742520 865
85 729075 864
86 715903 866
87 702595 866
88 689315 866
89 676056 866
90 662756 865
91 649333 863
92 636387 866
93 623153 865
94 609942 865
95 596779 865
96 583642 865
97 570603 866
98 557419 865
99 544123 862
100 531362 866
101 518193 864
102 505265 865
103 492315 865
104 479478 866
105 466574 865
106 453830 866
107 441047 865
108 428479 866
109 415878 865
110 403492 866
111 391145 866
112 378904 866
113 366764 866
114 354710 866
115 342691 865
116 330823 866
117 319029 866
118 307335 866
119 295732 866
120 284248 866
121 272869 866
122 261593 866
123 250430 866
124 239376 866
125 228467 866
126 217706 866
127 207081 866
128 196580 866
129 186251 866
130 176126 866
131 166209 866
132 156526 866
133 147098 866
134 137970 866
135 129192 866
136 120808 866
137 112877 866
138 105438 866
139 98497 866
140 91998 866
141 85898 866
142 80176 866
143 74797 866
144 69809 866
145 65159 866
146 60851 866
147 56893 866
148 53225 866
149 49817 866
150 46613 866
151 43599 866
152 40768 866
153 38068 866
154 35463 866
155 32955 866
156 30550 866
157 28210 865
158 25935 865
159 23720 865
160 21580 865
161 19488 864
162 17483 864
163 15558 864
164 13715 864
165 11948 864
166 10269 863
167 8689 860
168 7224 855
169 5906 852
170 4709 842
171 3659 838
172 2682 832
173 1844 813
174 1075 762
175 287 647
176 156 692
177 78 729
178 26 769
179 4 811
180 0 866
181 0 866
