Threshold Cost Clusters
-1 0 1
0 0 1
1 344173 3
2 675758 14
3 989237 26
4 1291054 35
5 1497684 70
6 1715630 95
7 1836478 144
8 1858568 314
9 1870054 479
10 1874825 364
11 1835314 462
12 1825008 469
13 1781922 467
14 1777256 491
15 1778572 559
16 1747896 496
17 1729791 532
18 1726976 559
19 1697367 552
20 1679042 567
21 1644150 528
22 1640504 551
23 1621400 565
24 1616398 608
25 1605022 596
26 1581621 600
27 1547454 572
28 1556982 629
29 1543649 646
30 1530519 637
31 1514398 639
32 1494264 667
33 1485457 668
34 1463394 667
35 1451947 691
36 1433195 682
37 1422381 722
38 1395001 679
39 1379810 685
40 1374632 716
41 1348497 672
42 1341697 737
43 1322103 699
44 1303920 679
45 1297268 754
46 1276051 726
47 1260844 726
48 1247096 716
49 1229758 734
50 1217638 711
51 1202650 756
52 1189567 698
53 1168728 747
54 1157605 700
55 1142258 696
56 1126392 725
57 1114840 753
58 1099661 760
59 1084011 742
60 1071904 777
61 1054223 755
62 1043510 782
63 1028070 780
64 1015437 814
65 1000171 785
66 988629 835
67 972464 803
68 958661 793
69 945703 799
70 932926 803
71 917198 817
72 903597 816
73 890012 818
74 876559 818
75 863262 829
76 849176 815
77 835898 832
78 823205 851
79 808513 831
80 795119 836
81 781528 842
82 768719 851
83 755279 857
84 741931 852
85 728433 856
86 715122 847
87 702247 859
88 689187 862
89 675994 865
90 662756 865
91 649286 856
92 636099 861
93 623018 860
94 609710 860
95 596409 854
96 583224 856
97 570440 856
98 557370 864
99 544184 862
100 531362 866
101 517958 861
102 505053 861
103 492342 865
104 479431 865
105 466620 866
106 453830 866
107 440996 864
108 428415 865
109 415936 866
110 403425 865
111 391081 865
112 378866 865
113 366763 866
114 354709 866
115 342724 866
116 330821 866
117 319028 866
118 307334 866
119 295731 866
120 284248 866
121 272815 865
122 261593 866
123 250394 865
124 239376 866
125 228467 866
126 217706 866
127 207080 866
128 196580 866
129 186251 866
130 176127 866
131 166209 866
132 156526 866
133 147098 866
134 137970 866
135 129192 866
136 120808 866
137 112876 866
138 105438 866
139 98497 866
140 91998 866
141 85898 866
142 80176 866
143 74797 866
144 69809 866
145 65159 866
146 60851 866
147 56893 866
148 53225 866
149 49817 866
150 46613 866
151 43599 865
152 40768 866
153 38068 866
154 35463 866
155 32955 866
156 30550 866
157 28218 866
158 25943 866
159 23726 866
160 21571 865
161 19493 865
162 17487 865
163 15561 865
164 13717 865
165 11945 864
166 10285 864
167 8698 861
168 7261 860
169 5947 859
170 4778 857
171 3709 852
172 2763 846
173 1957 837
174 1290 824
175 808 821
176 357 775
177 122 762
178 42 787
179 5 820
180 0 866
181 0 866
