Threshold Cost Clusters
-1 0 1
0 0 1
1 344788 2
2 688675 4
3 1008138 18
4 1298291 34
5 1534249 72
6 1749437 87
7 1887927 390
8 1889875 346
9 1839305 393
10 1830305 405
11 1799407 404
12 1788378 409
13 1795315 448
14 1763989 474
15 1746548 477
16 1763613 507
17 1689059 506
18 1698623 556
19 1664617 526
20 1687889 562
21 1649256 609
22 1614307 541
23 1597160 517
24 1583041 553
25 1562154 554
26 1563585 595
27 1544710 568
28 1542510 618
29 1516398 605
30 1497962 588
31 1495798 632
32 1479765 589
33 1462678 623
34 1444113 629
35 1440380 645
36 1407863 598
37 1394398 594
38 1394757 693
39 1367152 646
40 1346756 621
41 1345935 664
42 1324788 633
43 1320065 645
44 1305311 663
45 1286392 712
46 1270565 693
47 1254525 694
48 1243084 721
49 1231990 774
50 1214010 731
51 1196972 733
52 1185421 745
53 1166399 754
54 1154051 725
55 1143314 782
56 1126169 782
57 1115352 792
58 1099961 807
59 1082636 787
60 1073091 815
61 1056152 803
62 1043774 814
63 1030579 826
64 1015766 828
65 1002133 840
66 987683 837
67 973773 840
68 961294 862
69 946634 841
70 933024 856
71 918537 846
72 904859 847
73 890010 840
74 877661 849
75 864006 860
76 850213 857
77 836669 860
78 823000 850
79 809575 861
80 795812 859
81 782269 855
82 769164 860
83 755799 863
84 742166 859
85 728909 862
86 715590 862
87 702197 861
88 689258 865
89 675742 860
90 662692 862
91 649295 863
92 636224 864
93 623144 865
94 609921 864
95 596785 865
96 583570 864
97 570483 864
98 557424 865
99 544416 866
100 531308 865
101 518260 865
102 505341 866
103 492231 863
104 479478 866
105 466620 866
106 453731 864
107 441115 866
108 428425 865
109 415937 866
110 403428 865
111 391145 866
112 378904 866
113 366764 866
114 354709 866
115 342725 866
116 330821 866
117 319027 866
118 307277 865
119 295730 866
120 284247 866
121 272869 866
122 261585 865
123 250429 866
124 239376 866
125 228466 866
126 217705 866
127 207061 865
128 196580 866
129 186251 866
130 176127 866
131 166209 866
132 156526 866
133 147099 866
134 137970 866
135 129192 866
136 120808 866
137 112877 866
138 105438 866
139 98497 866
140 91998 866
141 85898 866
142 80176 866
143 74797 866
144 69809 866
145 65159 866
146 60851 866
147 56893 866
148 53225 866
149 49817 866
150 46613 866
151 43599 866
152 40768 866
153 38051 865
154 35427 863
155 32922 864
156 30519 864
157 28189 864
158 25916 864
159 23687 863
160 21549 863
161 19473 863
162 17465 862
163 15531 861
164 13680 860
165 11896 858
166 10226 857
167 8661 855
168 7227 854
169 5919 852
170 4740 848
171 3668 842
172 2729 836
173 1920 825
174 1250 802
175 709 784
176 320 758
177 90 741
178 31 771
179 4 814
180 0 866
181 0 866
