Threshold Cost Clusters
-1 0 1
0 0 1
1 344759 2
2 666903 17
3 968916 36
4 1222088 68
5 1455238 84
6 1663776 112
7 1782182 131
8 1891817 176
9 1885637 263
10 1893861 518
11 1885610 575
12 1869019 567
13 1824285 556
14 1798708 472
15 1801261 608
16 1774684 579
17 1761923 553
18 1748656 641
19 1727687 650
20 1712260 637
21 1691656 635
22 1667793 637
23 1656242 648
24 1632032 644
25 1622051 667
26 1605191 668
27 1589114 706
28 1562228 650
29 1548325 689
30 1530705 687
31 1515714 685
32 1502579 680
33 1476942 675
34 1472725 707
35 1452787 698
36 1436508 714
37 1419022 707
38 1406159 737
39 1391042 747
40 1369891 718
41 1358974 750
42 1346974 778
43 1323007 710
44 1310085 740
45 1295284 749
46 1278646 735
47 1262716 759
48 1250789 771
49 1234897 773
50 1217887 783
51 1201942 754
52 1187455 767
53 1175818 813
54 1158492 770
55 1143945 769
56 1130613 791
57 1115202 787
58 1100019 768
59 1085089 784
60 1072343 795
61 1055310 774
62 1043533 801
63 1029509 791
64 1013823 786
65 1001790 813
66 988833 823
67 974470 804
68 960311 820
69 946166 830
70 930978 802
71 918326 829
72 903408 790
73 890914 817
74 877385 823
75 863473 843
76 849643 827
77 835709 830
78 822288 831
79 809124 827
80 795150 826
81 781913 831
82 768648 851
83 755671 861
84 742051 829
85 727822 826
86 715315 843
87 702022 843
88 688509 853
89 675266 850
90 662060 851
91 649391 862
92 636292 864
93 622937 857
94 609804 860
95 596860 866
96 583548 863
97 570601 866
98 557241 862
99 544187 863
100 531284 865
101 518178 863
102 505265 865
103 492146 862
104 479285 863
105 466495 864
106 453704 863
107 440944 863
108 428405 861
109 415936 866
110 403491 866
111 391087 865
112 378881 865
113 366736 865
114 354680 865
115 342607 864
116 330822 866
117 319029 866
118 307334 866
119 295731 866
120 284247 866
121 272869 866
122 261593 866
123 250417 865
124 239376 866
125 228467 866
126 217705 866
127 207080 866
128 196580 866
129 186251 866
130 176126 866
131 166208 866
132 156526 866
133 147098 866
134 137970 866
135 129192 866
136 120808 866
137 112876 866
138 105438 866
139 98497 866
140 91998 866
141 85898 866
142 80176 866
143 74797 866
144 69809 866
145 65159 866
146 60851 866
147 56893 866
148 53225 866
149 49817 866
150 46613 866
151 43599 866
152 40766 865
153 38052 864
154 35449 864
155 32942 865
156 30538 864
157 28207 865
158 25933 865
159 23702 864
160 21563 864
161 19486 864
162 17462 862
163 15524 860
164 13679 859
165 11904 858
166 10248 857
167 8696 858
168 7251 857
169 5945 855
170 4781 856
171 3720 853
172 2773 846
173 1971 841
174 1313 837
175 779 820
176 401 797
177 180 790
178 46 782
179 8 822
180 0 866
181 0 866
