Threshold Cost Clusters
-1 0 1
0 0 1
1 344159 3
2 678098 12
3 986303 24
4 1251520 48
5 1513860 67
6 1683980 95
7 1856287 139
8 1866132 191
9 1852317 438
10 1815352 430
11 1806924 490
12 1798624 446
13 1802118 522
14 1749154 460
15 1735396 475
16 1702960 444
17 1702496 463
18 1661263 448
19 1680180 494
20 1665027 498
21 1640387 503
22 1629169 505
23 1613278 563
24 1608629 550
25 1595613 545
26 1573783 572
27 1562347 607
28 1546641 612
29 1516302 587
30 1519425 649
31 1501660 608
32 1488039 634
33 1477937 644
34 1458512 642
35 1440121 637
36 1427879 631
37 1413634 581
38 1394144 673
39 1382441 691
40 1356307 647
41 1353546 664
42 1328721 684
43 1320571 699
44 1304425 701
45 1284148 667
46 1273774 688
47 1261980 704
48 1247461 724
49 1234981 769
50 1219975 755
51 1201533 737
52 1183681 743
53 1174872 778
54 1157586 770
55 1142857 771
56 1128097 770
57 1114639 753
58 1100559 770
59 1084077 787
60 1071721 785
61 1058697 814
62 1042023 784
63 1029431 806
64 1014578 814
65 1000682 799
66 987855 821
67 974442 827
68 959303 825
69 945275 826
70 931904 833
71 918004 830
72 904369 834
73 890460 838
74 877609 848
75 863248 847
76 849661 849
77 836234 851
78 823074 853
79 809027 836
80 795156 836
81 782001 852
82 769408 866
83 755603 857
84 742023 850
85 728962 859
86 715632 859
87 702367 861
88 688797 860
89 675800 860
90 662783 863
91 649260 861
92 636254 864
93 623114 865
94 609957 863
95 596540 862
96 583567 863
97 570501 864
98 557328 863
99 544247 861
100 531282 864
101 518317 864
102 505106 862
103 492387 866
104 479377 862
105 466440 863
106 453617 864
107 441012 864
108 428314 863
109 415870 865
110 403424 865
111 391092 865
112 378903 866
113 366762 866
114 354709 866
115 342680 865
116 330822 866
117 319028 866
118 307333 866
119 295730 866
120 284247 866
121 272810 865
122 261593 866
123 250429 866
124 239376 866
125 228466 866
126 217705 866
127 207080 866
128 196580 866
129 186251 866
130 176126 866
131 166209 866
132 156526 866
133 147099 866
134 137970 866
135 129192 866
136 120808 866
137 112876 866
138 105438 866
139 98497 866
140 91998 866
141 85898 866
142 80176 866
143 74797 866
144 69809 866
145 65159 866
146 60799 864
147 56843 864
148 53166 862
149 49761 862
150 46560 863
151 43550 863
152 40722 863
153 38025 863
154 35422 863
155 32917 863
156 30502 862
157 28174 862
158 25902 863
159 23689 863
160 21544 862
161 19470 862
162 17467 862
163 15536 861
164 13695 861
165 11916 859
166 10241 857
167 8682 857
168 7241 854
169 5940 852
170 4757 849
171 3702 843
172 2750 841
173 1910 831
174 1210 806
175 699 790
176 374 784
177 98 753
178 33 771
179 5 814
180 0 866
181 0 866
