Threshold Cost Clusters
-1 0 1
0 0 1
1 345549 1
2 693046 1
3 1033052 6
4 1373477 7
5 1663210 30
6 1598626 174
7 1625116 244
8 1550451 223
9 1541559 232
10 1523227 260
11 1485663 213
12 1520623 250
13 1530427 311
14 1496715 269
15 1455966 210
16 1548259 308
17 1528473 321
18 1483450 295
19 1516956 327
20 1495167 343
21 1521701 370
22 1527857 419
23 1485758 334
24 1484473 349
25 1498280 387
26 1493815 424
27 1474690 415
28 1475732 458
29 1486606 606
30 1470359 603
31 1457926 515
32 1400028 543
33 1452632 638
34 1423515 667
35 1388584 630
36 1386264 638
37 1377047 676
38 1373064 693
39 1361176 726
40 1354343 742
41 1338932 739
42 1328184 744
43 1309866 733
44 1292500 754
45 1282182 774
46 1273642 790
47 1261284 802
48 1243373 796
49 1231642 813
50 1213161 808
51 1195944 798
52 1189197 824
53 1174742 830
54 1159873 834
55 1141658 821
56 1125859 811
57 1115889 845
58 1101845 843
59 1085330 830
60 1073192 848
61 1058090 839
62 1043864 844
63 1030967 854
64 1016845 847
65 1001714 846
66 988251 848
67 974912 854
68 959845 849
69 946096 849
70 933285 857
71 918616 856
72 904394 848
73 890980 855
74 876709 851
75 863727 857
76 850257 861
77 836706 863
78 823154 858
79 809549 861
80 796094 861
81 782785 865
82 769286 863
83 755323 859
84 742063 859
85 728705 861
86 715902 866
87 702329 863
88 689060 863
89 675628 862
90 662446 861
91 649592 866
92 636168 863
93 623063 864
94 610022 866
95 596861 866
96 583724 866
97 570603 866
98 557498 866
99 544416 866
100 531362 866
101 518233 864
102 505341 866
103 492387 866
104 479348 863
105 466557 865
106 453686 864
107 441115 866
108 428411 865
109 415936 866
110 403491 866
111 391010 863
112 378904 866
113 366763 866
114 354709 866
115 342725 866
116 330822 866
117 318976 864
118 307333 866
119 295731 866
120 284247 866
121 272869 866
122 261593 866
123 250430 866
124 239376 866
125 228467 866
126 217706 866
127 207080 866
128 196580 866
129 186252 866
130 176127 866
131 166209 866
132 156526 866
133 147099 866
134 137970 866
135 129192 866
136 120808 866
137 112877 866
138 105438 866
139 98497 866
140 91998 866
141 85898 866
142 80176 866
143 74797 866
144 69809 866
145 65159 866
146 60851 866
147 56893 866
148 53225 866
149 49766 864
150 46537 863
151 43513 862
152 40670 861
153 37976 861
154 35377 861
155 32856 860
156 30444 859
157 28099 858
158 25832 858
159 23615 857
160 21484 857
161 19399 855
162 17404 855
163 15488 856
164 13635 854
165 11858 853
166 10193 852
167 8646 852
168 7221 851
169 5916 850
170 4684 840
171 3623 836
172 2552 811
173 1701 783
174 863 708
175 250 637
176 136 680
177 70 728
178 26 769
179 3 812
180 0 866
181 0 866
