Threshold Cost Clusters
-1 0 1
0 0 2
1 340058 9
2 663631 21
3 958231 41
4 1226215 60
5 1471741 84
6 1656426 101
7 1768736 137
8 1887801 206
9 1891100 468
10 1875572 442
11 1854247 470
12 1840409 492
13 1822988 514
14 1818044 571
15 1775916 556
16 1766016 517
17 1749837 559
18 1726868 541
19 1717696 611
20 1709852 630
21 1684282 602
22 1665489 586
23 1624319 584
24 1643027 632
25 1612524 636
26 1586563 634
27 1564874 636
28 1565288 650
29 1540330 626
30 1528173 634
31 1515450 684
32 1499771 678
33 1480033 671
34 1470312 681
35 1448586 706
36 1433760 671
37 1412659 667
38 1402696 671
39 1386780 687
40 1375159 728
41 1357089 681
42 1344016 726
43 1330613 780
44 1311972 719
45 1291310 730
46 1277019 729
47 1263463 748
48 1245852 722
49 1237328 752
50 1216682 730
51 1205640 768
52 1190768 768
53 1170881 758
54 1161736 780
55 1143566 774
56 1129612 784
57 1114227 794
58 1099690 767
59 1086946 812
60 1069430 762
61 1056127 794
62 1042276 801
63 1028014 802
64 1014082 797
65 1000062 793
66 985917 822
67 974546 821
68 960378 820
69 945502 807
70 930678 810
71 917932 811
72 904504 814
73 891182 844
74 877941 848
75 862063 818
76 848511 829
77 836414 846
78 822206 834
79 809080 843
80 795662 856
81 782087 842
82 768920 852
83 755408 837
84 741918 854
85 728873 853
86 714801 848
87 702214 855
88 688828 854
89 675696 857
90 662469 857
91 649591 866
92 636323 865
93 623134 865
94 609925 864
95 596754 863
96 583636 864
97 570353 861
98 557497 866
99 544180 859
100 531178 864
101 518262 865
102 505216 863
103 492360 865
104 479340 863
105 466619 866
106 453737 864
107 441114 866
108 428374 864
109 415935 866
110 403373 864
111 391143 866
112 378902 866
113 366762 866
114 354663 865
115 342725 866
116 330822 866
117 319029 866
118 307334 866
119 295731 866
120 284248 866
121 272869 866
122 261594 866
123 250430 866
124 239377 866
125 228467 866
126 217706 866
127 207080 866
128 196580 866
129 186251 866
130 176126 866
131 166209 866
132 156526 866
133 147098 866
134 137970 866
135 129192 866
136 120808 866
137 112876 866
138 105438 866
139 98497 866
140 91998 866
141 85866 865
142 80146 865
143 74768 865
144 69780 865
145 65132 865
146 60825 865
147 56868 865
148 53201 865
149 49793 865
150 46590 865
151 43578 865
152 40747 865
153 38048 865
154 35444 865
155 32937 865
156 30495 863
157 28145 862
158 25873 862
159 23661 862
160 21509 861
161 19435 861
162 17433 861
163 15511 861
164 13659 860
165 11896 860
166 10219 856
167 8659 855
168 7221 854
169 5912 853
170 4741 850
171 3689 847
172 2767 844
173 1955 836
174 1312 828
175 756 802
176 396 791
177 119 758
178 43 786
179 8 819
180 0 866
181 0 866
