Threshold Cost Clusters
-1 0 1
0 0 1
1 345548 1
2 687692 5
3 1012260 14
4 1327276 24
5 1607970 81
6 1800927 228
7 1726120 292
8 1801502 345
9 1777388 309
10 1812489 337
11 1730031 329
12 1722536 381
13 1671564 382
14 1695170 346
15 1680335 434
16 1648433 410
17 1691130 496
18 1653074 460
19 1661238 451
20 1629528 515
21 1600084 495
22 1558987 444
23 1552797 501
24 1550616 485
25 1539543 515
26 1518606 469
27 1498754 517
28 1517217 574
29 1495013 564
30 1461502 535
31 1464449 540
32 1457706 581
33 1453745 590
34 1444487 648
35 1421302 573
36 1391624 625
37 1405267 646
38 1385776 667
39 1364736 680
40 1347521 673
41 1351406 703
42 1334964 716
43 1324642 745
44 1308682 746
45 1291792 760
46 1279871 781
47 1259147 772
48 1245257 777
49 1233320 780
50 1220189 814
51 1206295 822
52 1191046 825
53 1174264 812
54 1158000 796
55 1147000 830
56 1131838 834
57 1116432 836
58 1102609 834
59 1088798 835
60 1070869 820
61 1058536 838
62 1045057 840
63 1029963 830
64 1016292 842
65 1001778 844
66 988919 857
67 974981 859
68 959852 849
69 945729 842
70 932148 847
71 918912 853
72 904705 846
73 891342 850
74 877579 858
75 863780 851
76 850610 863
77 836715 859
78 822746 858
79 809608 862
80 795509 855
81 782166 855
82 769139 858
83 755819 864
84 742462 864
85 729239 866
86 715674 863
87 702313 862
88 689062 862
89 675830 863
90 662734 865
91 649094 859
92 635897 859
93 623025 864
94 609891 864
95 596680 863
96 583575 864
97 570456 864
98 557338 863
99 544242 863
100 531314 865
101 518250 864
102 504479 859
103 491798 860
104 479324 863
105 466552 865
106 453716 864
107 441052 865
108 428320 863
109 415886 865
110 403493 866
111 391122 865
112 378904 866
113 366747 865
114 354649 865
115 342695 865
116 330759 864
117 319028 866
118 307275 865
119 295731 866
120 284248 866
121 272869 866
122 261593 866
123 250429 866
124 239376 866
125 228466 866
126 217705 866
127 207080 866
128 196580 866
129 186251 866
130 176127 866
131 166209 866
132 156526 866
133 147099 866
134 137970 866
135 129192 866
136 120808 866
137 112877 866
138 105438 866
139 98497 866
140 91998 866
141 85898 866
142 80176 866
143 74797 866
144 69809 866
145 65159 866
146 60851 866
147 56893 866
148 53198 865
149 49764 864
150 46562 864
151 43550 864
152 40688 862
153 37992 862
154 35382 861
155 32880 861
156 30460 860
157 28135 860
158 25832 858
159 23615 857
160 21484 857
161 19415 857
162 17418 857
163 15501 858
164 13610 856
165 11841 854
166 10183 853
167 8610 851
168 7152 847
169 5844 845
170 4657 838
171 3564 829
172 2608 816
173 1770 787
174 1099 762
175 527 726
176 158 699
177 74 732
178 22 764
179 3 808
180 0 866
181 0 866
