Threshold Cost Clusters
-1 0 1
0 0 1
1 341330 7
2 671841 16
3 970488 34
4 1230481 55
5 1478050 75
6 1637720 121
7 1825174 121
8 1907820 482
9 1893948 513
10 1838678 442
11 1866494 525
12 1829008 473
13 1813569 520
14 1801072 486
15 1775011 537
16 1767003 521
17 1747612 541
18 1717893 531
19 1704828 550
20 1687451 569
21 1658762 500
22 1647613 597
23 1636331 559
24 1620396 578
25 1596800 550
26 1582667 601
27 1567613 598
28 1542178 587
29 1531487 590
30 1519586 627
31 1500992 613
32 1493717 651
33 1478886 654
34 1471650 686
35 1448323 648
36 1433594 694
37 1415146 664
38 1400941 704
39 1387107 701
40 1374494 702
41 1348776 687
42 1335628 684
43 1319935 700
44 1306329 689
45 1290555 708
46 1277391 701
47 1260932 732
48 1247791 749
49 1224402 706
50 1218550 757
51 1205670 771
52 1189078 736
53 1171893 753
54 1156413 764
55 1138251 712
56 1126987 771
57 1113053 777
58 1097953 769
59 1085421 770
60 1070499 792
61 1057071 794
62 1040109 765
63 1027781 777
64 1015420 820
65 1002284 816
66 986425 788
67 973146 815
68 961021 832
69 946103 782
70 931278 819
71 918439 815
72 904896 821
73 890662 833
74 878101 851
75 864022 844
76 849784 846
77 836515 853
78 822975 840
79 809026 850
80 795437 849
81 782010 848
82 769055 857
83 755499 850
84 742482 857
85 727700 848
86 714483 846
87 702483 847
88 689186 853
89 674979 848
90 662420 854
91 649527 860
92 636128 857
93 622889 858
94 609919 864
95 596801 865
96 583545 863
97 570526 865
98 557142 860
99 544226 863
100 531176 863
101 518298 862
102 505340 866
103 492240 864
104 479407 865
105 466553 865
106 453745 864
107 441051 865
108 428360 864
109 415878 865
110 403492 866
111 391144 866
112 378839 865
113 366763 866
114 354709 866
115 342725 866
116 330822 866
117 319028 866
118 307334 866
119 295687 865
120 284247 866
121 272869 866
122 261593 866
123 250429 866
124 239376 866
125 228467 866
126 217705 866
127 207080 866
128 196580 866
129 186251 866
130 176126 866
131 166209 866
132 156526 866
133 147099 866
134 137970 866
135 129192 866
136 120808 866
137 112876 866
138 105438 866
139 98497 866
140 91998 866
141 85898 866
142 80176 866
143 74797 866
144 69809 866
145 65159 866
146 60851 866
147 56893 866
148 53225 866
149 49817 866
150 46584 865
151 43547 864
152 40718 864
153 38020 864
154 35385 862
155 32868 860
156 30441 859
157 28116 859
158 25848 859
159 23638 859
160 21504 859
161 19433 859
162 17433 859
163 15498 858
164 13660 858
165 11898 857
166 10228 854
167 8678 855
168 7241 854
169 5934 853
170 4737 847
171 3686 847
172 2740 842
173 1920 830
174 1283 823
175 743 795
176 411 790
177 173 785
178 46 789
179 8 820
180 0 866
181 0 866
