Threshold Cost Clusters
-1 0 1
0 0 1
1 342228 6
2 661825 24
3 943394 47
4 1197227 64
5 1382339 110
6 1555982 147
7 1705415 167
8 1819545 192
9 1859106 213
10 1895840 536
11 1878462 539
12 1864562 542
13 1842197 532
14 1813531 573
15 1788511 533
16 1765633 532
17 1757824 559
18 1748275 626
19 1730056 628
20 1699590 609
21 1688539 609
22 1672907 599
23 1652509 641
24 1630787 633
25 1611143 646
26 1602719 649
27 1581406 630
28 1569006 656
29 1550318 676
30 1534674 687
31 1518523 694
32 1505111 740
33 1481472 668
34 1470262 711
35 1454435 695
36 1441188 713
37 1420062 722
38 1405484 717
39 1389104 723
40 1370815 696
41 1360773 753
42 1345486 729
43 1327801 726
44 1315271 711
45 1296646 733
46 1280303 727
47 1265072 737
48 1244273 736
49 1232540 737
50 1221209 772
51 1205135 756
52 1191166 800
53 1175235 784
54 1158430 784
55 1143494 759
56 1128967 781
57 1115370 774
58 1102660 834
59 1086776 794
60 1072438 794
61 1056890 791
62 1043313 789
63 1029411 776
64 1013215 789
65 1000382 819
66 987853 807
67 974329 798
68 958191 796
69 946868 784
70 932888 832
71 919207 819
72 904815 826
73 891151 847
74 877652 844
75 863352 811
76 849261 816
77 836735 832
78 823029 858
79 809048 841
80 796094 848
81 781977 832
82 768569 836
83 754991 831
84 742034 839
85 728514 845
86 714871 841
87 702519 846
88 689068 850
89 675868 859
90 662757 860
91 649469 861
92 635709 856
93 622677 852
94 609362 856
95 596261 853
96 583118 854
97 570544 859
98 557447 862
99 544416 866
100 530867 861
101 518100 862
102 505120 863
103 492377 864
104 479146 860
105 466433 861
106 453796 865
107 441067 865
108 428358 864
109 415915 865
110 403363 863
111 391145 866
112 378805 864
113 366763 866
114 354709 866
115 342705 865
116 330822 866
117 319029 866
118 307334 866
119 295731 866
120 284136 864
121 272869 866
122 261593 866
123 250430 866
124 239376 866
125 228467 866
126 217706 866
127 207080 866
128 196580 866
129 186251 866
130 176126 866
131 166209 866
132 156526 866
133 147098 866
134 137970 866
135 129191 866
136 120807 866
137 112877 866
138 105438 866
139 98497 866
140 91998 866
141 85898 866
142 80176 866
143 74797 866
144 69809 866
145 65159 866
146 60851 866
147 56893 866
148 53225 866
149 49796 865
150 46572 864
151 43540 863
152 40711 863
153 38014 863
154 35412 863
155 32907 863
156 30495 862
157 28167 862
158 25896 862
159 23665 861
160 21529 861
161 19448 860
162 17447 860
163 15526 860
164 13685 858
165 11914 857
166 10246 857
167 8682 855
168 7255 855
169 5942 855
170 4781 854
171 3699 847
172 2761 842
173 1975 844
174 1321 834
175 829 827
176 459 816
177 129 760
178 51 789
179 10 826
180 0 866
181 0 866
