Threshold Cost Clusters
-1 0 1
0 0 1
1 344150 3
2 682137 9
3 974068 34
4 1252813 53
5 1452163 84
6 1683079 96
7 1849199 162
8 1879143 456
9 1900061 503
10 1858260 487
11 1840572 500
12 1846523 549
13 1797813 495
14 1796604 529
15 1769573 503
16 1724212 499
17 1730680 539
18 1714739 534
19 1689809 503
20 1677478 554
21 1676628 573
22 1644465 574
23 1630641 558
24 1611424 560
25 1598234 547
26 1581519 607
27 1575135 591
28 1539586 599
29 1527640 597
30 1517352 597
31 1502640 628
32 1492228 629
33 1472176 627
34 1445184 602
35 1442100 661
36 1426124 629
37 1414329 633
38 1393833 684
39 1378241 653
40 1365192 668
41 1356242 700
42 1339672 694
43 1321359 672
44 1302623 695
45 1287724 663
46 1278205 711
47 1258618 681
48 1243373 714
49 1226454 647
50 1219329 721
51 1202201 760
52 1184312 731
53 1171878 737
54 1156133 755
55 1143356 723
56 1126723 762
57 1115919 776
58 1098058 745
59 1087382 806
60 1070525 730
61 1056299 770
62 1042782 785
63 1029868 818
64 1012211 779
65 999447 802
66 984925 791
67 972729 811
68 958504 799
69 945360 823
70 931760 812
71 918024 825
72 903425 835
73 890690 832
74 876938 843
75 863770 842
76 849882 852
77 836389 854
78 822769 850
79 809114 851
80 795926 851
81 782554 857
82 768682 857
83 755346 847
84 742018 853
85 728868 858
86 715323 858
87 702420 863
88 689177 861
89 675658 861
90 662564 862
91 649469 864
92 636225 862
93 623039 862
94 609929 863
95 596624 862
96 583501 862
97 570432 863
98 557330 863
99 544344 865
100 531177 863
101 518020 861
102 504947 860
103 491925 859
104 479451 865
105 466545 865
106 453830 866
107 441071 865
108 428420 864
109 415937 866
110 403456 865
111 391085 865
112 378839 865
113 366763 866
114 354675 865
115 342724 866
116 330821 866
117 319028 866
118 307333 866
119 295730 866
120 284247 866
121 272869 866
122 261593 866
123 250430 866
124 239376 866
125 228467 866
126 217661 865
127 207080 866
128 196580 866
129 186251 866
130 176126 866
131 166209 866
132 156526 866
133 147099 866
134 137970 866
135 129192 866
136 120808 866
137 112876 866
138 105438 866
139 98497 866
140 91998 866
141 85898 866
142 80176 866
143 74797 866
144 69809 866
145 65159 866
146 60851 866
147 56893 866
148 53225 866
149 49817 866
150 46613 866
151 43599 866
152 40745 865
153 38046 865
154 35441 865
155 32934 865
156 30531 865
157 28200 865
158 25926 865
159 23710 865
160 21570 865
161 19493 865
162 17486 865
163 15561 865
164 13717 865
165 11948 865
166 10280 862
167 8708 862
168 7251 859
169 5946 857
170 4770 852
171 3701 850
172 2754 843
173 1915 827
174 1229 815
175 747 806
176 350 774
177 103 755
178 34 776
179 6 816
180 0 866
181 0 866
