Threshold Cost Clusters
-1 0 1
0 0 1
1 340754 8
2 663186 23
3 958711 41
4 1238136 59
5 1456190 83
6 1687604 93
7 1872936 147
8 1904972 435
9 1870902 443
10 1821481 392
11 1839365 433
12 1831015 483
13 1807265 478
14 1798817 514
15 1758674 514
16 1772042 577
17 1742080 483
18 1712057 544
19 1683268 494
20 1663215 531
21 1674883 528
22 1641654 565
23 1611312 529
24 1614894 567
25 1591149 592
26 1565614 528
27 1558380 553
28 1541890 608
29 1527619 637
30 1525092 625
31 1515914 696
32 1480950 628
33 1475158 668
34 1461354 641
35 1444602 639
36 1428300 658
37 1422948 747
38 1397439 661
39 1381762 707
40 1363128 703
41 1350503 690
42 1333042 677
43 1328546 768
44 1304755 724
45 1291782 703
46 1278740 710
47 1261499 718
48 1246650 739
49 1229029 713
50 1215704 761
51 1201312 698
52 1190603 731
53 1172430 773
54 1154517 736
55 1144237 791
56 1128982 762
57 1113440 780
58 1097433 800
59 1086095 785
60 1072063 775
61 1056606 775
62 1042830 788
63 1027729 797
64 1014191 786
65 999906 787
66 988621 771
67 972516 795
68 960164 833
69 945103 796
70 932710 837
71 918341 842
72 904815 837
73 890699 814
74 877513 840
75 863888 856
76 849598 834
77 836880 836
78 822244 833
79 809799 865
80 795347 845
81 782374 858
82 769317 864
83 755485 851
84 742170 858
85 728774 856
86 715465 856
87 702213 856
88 688860 855
89 675078 851
90 662323 855
91 649168 861
92 636324 857
93 623121 863
94 609719 859
95 596860 866
96 583722 866
97 570454 862
98 557297 862
99 544281 863
100 530991 861
101 518205 864
102 505263 865
103 492251 862
104 479408 865
105 466552 865
106 453630 863
107 441019 864
108 428478 866
109 415766 863
110 403491 866
111 391144 866
112 378841 865
113 366756 865
114 354709 866
115 342689 865
116 330822 866
117 319028 866
118 307334 866
119 295731 866
120 284199 865
121 272869 866
122 261593 866
123 250430 866
124 239322 865
125 228466 866
126 217705 866
127 207080 866
128 196580 866
129 186251 866
130 176126 866
131 166209 866
132 156526 866
133 147099 866
134 137970 866
135 129192 866
136 120808 866
137 112876 866
138 105438 866
139 98497 866
140 91998 866
141 85898 866
142 80176 866
143 74797 866
144 69809 866
145 65159 866
146 60851 866
147 56893 866
148 53225 866
149 49817 866
150 46613 866
151 43599 866
152 40768 866
153 38068 866
154 35463 866
155 32938 865
156 30535 865
157 28204 865
158 25930 865
159 23714 865
160 21574 865
161 19496 865
162 17490 865
163 15554 864
164 13711 864
165 11944 864
166 10274 863
167 8701 861
168 7259 859
169 5937 855
170 4766 852
171 3700 851
172 2765 849
173 1955 839
174 1289 826
175 795 820
176 400 797
177 186 793
178 40 783
179 7 819
180 0 866
181 0 866
