Threshold Cost Clusters
-1 0 1
0 0 1
1 343449 4
2 677447 12
3 991713 24
4 1256248 47
5 1471867 77
6 1686688 99
7 1867822 116
8 1903062 483
9 1868361 481
10 1838994 439
11 1843607 471
12 1821942 466
13 1818472 510
14 1784970 525
15 1772477 463
16 1756842 534
17 1736142 514
18 1710340 512
19 1691169 541
20 1664018 514
21 1637910 522
22 1629803 503
23 1627218 533
24 1616715 565
25 1580316 566
26 1583072 598
27 1573344 594
28 1548367 613
29 1527856 572
30 1522074 581
31 1502060 590
32 1487550 609
33 1478933 629
34 1462619 625
35 1448288 639
36 1428870 634
37 1414464 626
38 1396739 658
39 1376640 644
40 1362607 672
41 1354143 676
42 1340918 711
43 1314507 638
44 1308906 701
45 1289396 711
46 1277298 729
47 1256448 668
48 1244501 707
49 1229516 704
50 1218121 727
51 1199131 730
52 1183295 726
53 1165441 712
54 1156376 765
55 1141955 737
56 1125394 739
57 1114916 781
58 1100174 744
59 1084661 735
60 1071757 774
61 1056518 798
62 1041985 764
63 1029246 799
64 1014177 808
65 1000641 799
66 988256 821
67 972999 825
68 960217 830
69 944893 821
70 932496 834
71 918419 842
72 905222 856
73 890376 834
74 877450 846
75 863611 848
76 850208 857
77 836292 846
78 821760 846
79 808865 840
80 795354 848
81 781394 848
82 768747 841
83 755516 855
84 742174 857
85 729073 849
86 715188 856
87 702516 863
88 689275 853
89 675220 852
90 662312 859
91 649306 862
92 635995 857
93 622938 862
94 609846 863
95 596659 862
96 583448 859
97 570516 858
98 557057 860
99 544383 865
100 531302 862
101 518277 864
102 505230 864
103 492264 863
104 479428 865
105 466618 866
106 453724 864
107 441113 866
108 428370 864
109 415874 865
110 403491 866
111 391144 866
112 378903 866
113 366741 865
114 354615 864
115 342724 866
116 330822 866
117 318971 865
118 307298 865
119 295731 866
120 284248 866
121 272869 866
122 261594 866
123 250430 866
124 239377 866
125 228467 866
126 217706 866
127 207080 866
128 196580 866
129 186251 866
130 176126 866
131 166209 866
132 156526 866
133 147098 866
134 137969 866
135 129191 866
136 120807 866
137 112876 866
138 105438 866
139 98497 866
140 91998 866
141 85898 866
142 80176 866
143 74797 866
144 69809 866
145 65159 866
146 60817 865
147 56893 866
148 53225 866
149 49817 866
150 46613 866
151 43599 866
152 40768 866
153 38068 866
154 35463 866
155 32955 866
156 30536 865
157 28196 864
158 25918 863
159 23705 863
160 21567 863
161 19475 862
162 17472 862
163 15549 862
164 13699 862
165 11933 862
166 10247 861
167 8683 860
168 7239 858
169 5927 856
170 4751 854
171 3692 847
172 2749 844
173 1962 843
174 1293 825
175 781 813
176 390 790
177 164 780
178 33 776
179 6 817
180 0 866
181 0 866
