Threshold Cost Clusters
-1 0 1
0 0 1
1 344066 3
2 676580 13
3 975250 33
4 1234018 62
5 1492508 69
6 1649744 101
7 1852666 176
8 1861639 240
9 1872101 431
10 1833721 414
11 1859027 501
12 1819878 484
13 1790458 461
14 1784699 491
15 1767830 513
16 1754126 529
17 1737558 554
18 1732210 566
19 1710203 574
20 1670079 549
21 1665438 570
22 1663841 612
23 1623444 549
24 1612317 582
25 1603691 625
26 1583942 630
27 1559895 605
28 1548512 609
29 1529236 617
30 1523346 630
31 1507527 625
32 1484293 597
33 1464042 644
34 1459422 633
35 1448846 630
36 1435341 666
37 1409717 651
38 1396125 661
39 1385240 680
40 1376235 723
41 1349655 679
42 1337074 659
43 1322908 698
44 1308863 723
45 1291523 691
46 1275278 717
47 1262721 705
48 1247678 728
49 1236587 748
50 1215219 743
51 1197897 728
52 1190319 767
53 1172455 752
54 1159424 756
55 1144059 751
56 1130996 801
57 1115737 771
58 1099963 767
59 1085902 781
60 1071998 749
61 1058246 812
62 1042153 763
63 1030476 801
64 1014275 793
65 1001772 786
66 987795 825
67 974619 817
68 960473 813
69 946599 805
70 932526 827
71 918874 829
72 905387 840
73 891380 827
74 877329 831
75 863532 839
76 850284 849
77 836666 847
78 823003 845
79 809355 853
80 796083 858
81 782211 851
82 768993 857
83 755794 861
84 741826 853
85 728838 860
86 715418 856
87 702323 861
88 688524 854
89 675668 860
90 662631 857
91 649560 865
92 636165 859
93 622560 854
94 609794 858
95 596654 863
96 583565 863
97 570495 864
98 557372 864
99 544371 864
100 531361 866
101 518334 866
102 505220 864
103 492181 861
104 479420 865
105 466618 866
106 453766 865
107 441056 865
108 428364 864
109 415738 863
110 403464 865
111 391026 864
112 378904 866
113 366718 865
114 354680 865
115 342726 866
116 330822 866
117 319029 866
118 307334 866
119 295731 866
120 284248 866
121 272813 865
122 261593 866
123 250430 866
124 239376 866
125 228467 866
126 217705 866
127 207080 866
128 196580 866
129 186251 866
130 176126 866
131 166209 866
132 156526 866
133 147098 866
134 137970 866
135 129192 866
136 120808 866
137 112876 866
138 105438 866
139 98497 866
140 91998 866
141 85898 866
142 80176 866
143 74797 866
144 69809 866
145 65159 866
146 60851 866
147 56893 866
148 53225 866
149 49817 866
150 46613 866
151 43578 865
152 40747 865
153 38035 864
154 35431 864
155 32925 864
156 30523 864
157 28167 862
158 25896 862
159 23683 862
160 21546 862
161 19471 862
162 17468 862
163 15523 860
164 13683 861
165 11919 861
166 10261 861
167 8689 859
168 7232 855
169 5931 853
170 4766 849
171 3700 846
172 2748 841
173 1901 823
174 1236 805
175 756 794
176 416 791
177 113 756
178 39 787
179 7 816
180 0 866
181 0 866
