Threshold Cost Clusters
-1 0 1
0 0 1
1 340447 8
2 657127 26
3 941708 47
4 1178881 77
5 1399534 104
6 1553196 131
7 1706010 169
8 1820792 197
9 1894834 428
10 1859025 292
11 1865079 496
12 1852497 541
13 1810303 510
14 1819384 577
15 1779157 516
16 1779891 603
17 1748480 596
18 1725025 583
19 1717756 601
20 1697610 600
21 1683562 612
22 1661505 599
23 1649838 608
24 1631833 623
25 1607050 585
26 1601972 681
27 1572361 616
28 1565725 667
29 1530549 616
30 1523532 657
31 1513207 679
32 1504276 640
33 1483114 654
34 1473856 716
35 1458101 695
36 1439401 696
37 1419929 670
38 1402691 671
39 1389108 697
40 1374037 704
41 1362074 742
42 1343795 713
43 1325405 730
44 1313568 765
45 1298243 739
46 1282556 779
47 1260340 749
48 1252884 760
49 1235553 777
50 1221612 770
51 1206232 766
52 1190005 771
53 1177552 771
54 1160467 817
55 1144871 758
56 1129403 717
57 1115015 789
58 1100675 780
59 1082879 744
60 1073266 766
61 1056774 788
62 1044091 799
63 1027538 774
64 1016803 783
65 1000996 810
66 987769 797
67 974254 839
68 959225 805
69 945151 798
70 930840 814
71 919295 858
72 905366 823
73 891592 831
74 877770 836
75 863839 848
76 849972 856
77 835967 822
78 822202 828
79 809256 831
80 795687 830
81 782685 861
82 769135 849
83 755297 847
84 741916 842
85 728422 847
86 715327 850
87 702504 865
88 689212 862
89 675887 859
90 662454 861
91 649082 855
92 635672 856
93 622561 857
94 609829 863
95 596396 857
96 583723 866
97 570409 861
98 557058 860
99 544390 859
100 531363 866
101 518072 863
102 505341 866
103 492264 862
104 479479 866
105 466359 861
106 453740 861
107 441017 864
108 428479 866
109 415843 864
110 403492 866
111 391145 866
112 378882 865
113 366764 866
114 354710 866
115 342646 864
116 330761 865
117 319029 866
118 307334 866
119 295731 866
120 284229 865
121 272869 866
122 261593 866
123 250429 866
124 239376 866
125 228467 866
126 217706 866
127 207080 866
128 196580 866
129 186251 866
130 176126 866
131 166209 866
132 156526 866
133 147099 866
134 137970 866
135 129192 866
136 120808 866
137 112876 866
138 105438 866
139 98492 865
140 91994 865
141 85896 865
142 80158 864
143 74781 864
144 69794 865
145 65143 864
146 60837 864
147 56880 864
148 53214 864
149 49807 865
150 46604 865
151 43592 865
152 40761 865
153 38062 865
154 35423 863
155 32918 863
156 30516 863
157 28179 862
158 25908 862
159 23695 863
160 21557 863
161 19482 863
162 17477 863
163 15554 863
164 13703 862
165 11937 862
166 10267 861
167 8690 858
168 7250 856
169 5926 852
170 4764 849
171 3717 850
172 2781 849
173 1954 841
174 1327 836
175 819 824
176 444 811
177 198 802
178 45 788
179 9 824
180 0 866
181 0 866
