Threshold Cost Clusters
-1 0 1
0 0 1
1 344093 3
2 674399 14
3 986503 26
4 1263558 44
5 1510918 66
6 1728859 102
7 1909067 462
8 1885152 455
9 1853408 461
10 1884874 468
11 1823579 416
12 1829405 501
13 1795795 481
14 1769149 473
15 1738586 498
16 1745445 513
17 1734068 503
18 1717229 544
19 1704049 491
20 1652932 526
21 1671484 538
22 1646283 587
23 1629313 569
24 1624797 633
25 1593423 572
26 1568958 550
27 1559560 566
28 1556853 615
29 1533403 589
30 1526017 625
31 1502105 608
32 1495986 632
33 1470166 621
34 1455389 612
35 1444210 637
36 1427228 635
37 1412025 641
38 1389853 635
39 1377900 642
40 1365449 641
41 1352296 655
42 1340255 663
43 1324589 685
44 1313232 684
45 1295171 691
46 1278183 733
47 1265737 769
48 1247231 727
49 1230088 669
50 1218408 732
51 1204977 762
52 1190449 753
53 1172901 721
54 1157788 744
55 1143154 775
56 1129472 769
57 1115494 768
58 1098310 777
59 1087232 768
60 1073322 811
61 1056765 797
62 1043202 809
63 1030590 810
64 1016788 842
65 1002719 822
66 989101 833
67 974186 826
68 960490 827
69 946375 841
70 932272 844
71 918568 848
72 905563 848
73 891948 865
74 877152 851
75 863801 853
76 849903 847
77 836240 850
78 822999 857
79 809368 854
80 796180 860
81 781968 849
82 769063 862
83 755751 860
84 742475 862
85 729043 863
86 715726 863
87 702495 864
88 689003 860
89 675865 863
90 662802 863
91 649538 865
92 636346 864
93 623060 862
94 609922 864
95 596768 864
96 583679 865
97 570602 866
98 557240 862
99 544311 864
100 531211 864
101 518260 865
102 505298 865
103 492352 865
104 479479 866
105 466620 866
106 453830 866
107 441050 865
108 428465 865
109 415937 866
110 403492 866
111 391145 866
112 378904 866
113 366763 866
114 354651 865
115 342726 866
116 330823 866
117 319029 866
118 307282 865
119 295731 866
120 284192 865
121 272869 866
122 261593 866
123 250430 866
124 239376 866
125 228466 866
126 217705 866
127 207049 865
128 196580 866
129 186251 866
130 176126 866
131 166209 866
132 156526 866
133 147098 866
134 137970 866
135 129192 866
136 120808 866
137 112877 866
138 105438 866
139 98497 866
140 91998 866
141 85898 866
142 80176 866
143 74797 866
144 69809 866
145 65159 866
146 60851 866
147 56893 866
148 53225 866
149 49817 866
150 46613 866
151 43599 866
152 40768 866
153 38068 866
154 35463 866
155 32955 866
156 30550 866
157 28218 866
158 25943 866
159 23707 864
160 21568 864
161 19492 864
162 17486 864
163 15562 864
164 13719 864
165 11919 859
166 10250 858
167 8665 856
168 7222 853
169 5895 849
170 4717 844
171 3655 839
172 2721 838
173 1895 820
174 1258 814
175 691 777
176 225 724
177 110 753
178 39 778
179 7 819
180 0 866
181 0 866
