Threshold Cost Clusters
-1 0 1
0 0 1
1 343247 4
2 675048 14
3 987054 27
4 1280139 37
5 1466930 82
6 1698499 101
7 1831969 174
8 1864821 345
9 1853428 415
10 1830627 426
11 1822254 447
12 1791696 421
13 1785580 482
14 1760294 425
15 1732773 479
16 1742532 519
17 1712357 478
18 1707829 508
19 1692367 543
20 1690361 610
21 1669604 511
22 1620405 557
23 1622040 596
24 1608226 613
25 1585186 578
26 1566788 591
27 1552703 603
28 1527946 561
29 1507580 544
30 1507139 588
31 1495681 620
32 1472582 600
33 1471162 667
34 1455173 640
35 1436434 643
36 1428697 675
37 1407976 657
38 1394117 621
39 1378044 642
40 1359455 659
41 1345618 659
42 1331289 663
43 1316938 631
44 1303172 712
45 1292371 704
46 1272730 700
47 1257576 678
48 1250055 716
49 1233370 715
50 1218012 723
51 1202258 738
52 1190625 736
53 1171286 748
54 1160684 775
55 1144254 764
56 1130806 778
57 1114853 788
58 1100168 788
59 1085022 799
60 1072409 821
61 1058481 818
62 1044909 802
63 1030838 847
64 1016300 842
65 1002336 835
66 988567 846
67 973834 827
68 959704 831
69 946475 839
70 932958 855
71 919630 852
72 905579 853
73 890992 839
74 877806 839
75 863944 853
76 849448 845
77 836653 853
78 822930 858
79 809760 859
80 796236 851
81 782595 858
82 769140 861
83 755576 858
84 742443 857
85 729076 861
86 715693 859
87 702458 864
88 689170 864
89 676000 865
90 662762 865
91 649422 862
92 636293 864
93 623196 866
94 609940 865
95 596648 863
96 583502 860
97 570601 866
98 557426 865
99 544321 864
100 531340 865
101 518335 866
102 505340 866
103 492368 865
104 479478 866
105 466548 865
106 453760 865
107 441115 866
108 428479 866
109 415937 866
110 403492 866
111 391145 866
112 378852 864
113 366763 866
114 354649 865
115 342664 865
116 330822 866
117 319029 866
118 307334 866
119 295731 866
120 284194 865
121 272869 866
122 261593 866
123 250430 866
124 239376 866
125 228466 866
126 217705 866
127 207080 866
128 196580 866
129 186251 866
130 176126 866
131 166209 866
132 156526 866
133 147099 866
134 137970 866
135 129192 866
136 120808 866
137 112877 866
138 105438 866
139 98497 866
140 91998 866
141 85898 866
142 80177 866
143 74797 866
144 69778 865
145 65129 865
146 60822 865
147 56865 865
148 53198 865
149 49791 865
150 46584 864
151 43573 864
152 40740 862
153 38044 863
154 35441 864
155 32935 865
156 30509 864
157 28157 863
158 25880 862
159 23649 861
160 21506 860
161 19422 859
162 17414 858
163 15495 859
164 13657 859
165 11895 859
166 10226 857
167 8665 855
168 7209 853
169 5879 848
170 4702 845
171 3630 835
172 2664 824
173 1871 811
174 1224 805
175 728 790
176 343 772
177 106 750
178 35 783
179 4 812
180 0 866
181 0 866
