Threshold Cost Clusters
-1 0 1
0 0 1
1 340696 7
2 658953 26
3 946228 46
4 1200608 73
5 1422339 89
6 1622422 112
7 1778347 149
8 1829641 243
9 1886442 220
10 1887843 503
11 1863307 524
12 1841871 535
13 1811937 499
14 1818727 597
15 1771907 522
16 1761236 542
17 1758311 597
18 1735444 526
19 1717746 576
20 1701264 614
21 1677748 620
22 1675748 611
23 1644152 594
24 1636422 648
25 1614908 656
26 1588678 613
27 1567013 621
28 1567017 649
29 1550873 666
30 1533541 670
31 1520634 678
32 1491114 688
33 1479787 660
34 1462384 675
35 1450441 683
36 1436190 683
37 1423422 690
38 1410973 704
39 1389926 734
40 1373577 720
41 1354868 719
42 1342340 740
43 1327394 731
44 1313249 752
45 1294230 754
46 1278516 737
47 1265698 767
48 1246158 728
49 1235084 752
50 1218538 772
51 1205117 729
52 1190321 786
53 1174858 761
54 1161050 797
55 1144742 742
56 1132219 821
57 1114620 775
58 1101122 781
59 1087051 820
60 1072615 783
61 1057754 819
62 1042924 751
63 1029440 764
64 1017548 856
65 1001697 779
66 987526 796
67 973687 806
68 959803 800
69 946558 814
70 932862 835
71 919044 811
72 904849 846
73 890492 840
74 876655 836
75 863608 826
76 850540 864
77 835620 815
78 822932 851
79 809134 834
80 796162 847
81 782069 849
82 768695 852
83 755593 860
84 742245 857
85 728629 852
86 715574 860
87 702457 864
88 688810 856
89 675619 845
90 662334 855
91 649271 857
92 636162 858
93 622926 861
94 609677 860
95 596713 858
96 583354 860
97 570261 861
98 557120 860
99 543952 858
100 531264 863
101 518336 866
102 505341 866
103 492266 863
104 479398 861
105 466531 864
106 453611 861
107 441115 866
108 428479 866
109 415937 866
110 403493 866
111 391145 866
112 378849 865
113 366764 866
114 354710 866
115 342726 866
116 330822 866
117 319029 866
118 307334 866
119 295731 866
120 284247 866
121 272869 866
122 261593 866
123 250407 865
124 239376 866
125 228412 865
126 217706 866
127 207080 866
128 196580 866
129 186251 866
130 176126 866
131 166209 866
132 156526 866
133 147098 866
134 137970 866
135 129192 866
136 120808 866
137 112876 866
138 105438 866
139 98497 866
140 91998 866
141 85898 866
142 80176 866
143 74797 866
144 69809 866
145 65159 866
146 60851 866
147 56893 866
148 53225 866
149 49817 866
150 46613 866
151 43599 866
152 40753 865
153 38054 865
154 35450 865
155 32943 865
156 30538 864
157 28208 864
158 25934 865
159 23719 865
160 21579 865
161 19498 864
162 17493 864
163 15554 862
164 13699 860
165 11936 861
166 10276 860
167 8706 858
168 7270 860
169 5967 859
170 4791 854
171 3740 853
172 2775 847
173 1963 838
174 1328 837
175 838 833
176 430 809
177 126 760
178 47 786
179 8 822
180 0 866
181 0 866
