Threshold Cost Clusters
-1 0 1
0 0 1
1 0 1
2 1 1
3 3 1
4 6 1
5 9 1
6 12 1
7 15 1
8 18 1
9 21 1
10 24 1
11 33 1
12 45 1
13 61 1
14 82 1
15 109 1
16 142 1
17 181 1
18 231 1
19 292 1
20 366 1
21 450 1
22 549 1
23 671 1
24 816 1
25 985 1
26 1187 1
27 1426 1
28 1713 1
29 2058 1
30 2462 1
31 2943 1
32 3522 1
33 4209 1
34 5018 1
35 5943 1
36 7002 1
37 8230 1
38 9659 1
39 11285 1
40 13139 1
41 15280 1
42 17747 1
43 20600 1
44 23884 1
45 27679 1
46 32025 1
47 36984 1
48 42631 1
49 49004 1
50 56165 1
51 64220 1
52 73254 1
53 83404 1
54 94719 1
55 107297 1
56 121261 1
57 136749 1
58 153934 1
59 172897 1
60 193809 1
61 216897 1
62 242322 1
63 270303 1
64 301037 1
65 334648 1
66 371353 1
67 411301 1
68 454774 1
69 501895 1
70 552872 1
71 607899 1
72 667276 1
73 731297 1
74 800068 1
75 873799 1
76 952669 1
77 1036975 1
78 1115713 2
79 1210462 2
80 1290745 4
81 1395952 4
82 1497893 5
83 1582062 11
84 1696873 9
85 1783686 13
86 1846612 24
87 1918523 28
88 2023983 34
89 2106169 51
90 2102462 67
91 2112932 74
92 2168671 81
93 2192793 89
94 2237078 104
95 2251316 151
96 2196629 157
97 2057065 223
98 1935520 441
99 1793009 439
100 1599834 399
101 1517496 454
102 1412026 487
103 1287291 481
104 1153845 465
105 1064016 494
106 999234 570
107 904766 568
108 838362 599
109 769464 609
110 705255 604
111 653133 641
112 603074 665
113 544529 654
114 493478 663
115 448508 680
116 406539 678
117 366801 756
118 327572 726
119 293742 736
120 263599 771
121 235574 779
122 209614 804
123 186640 834
124 165606 846
125 146477 843
126 129272 857
127 113835 865
128 99841 856
129 87453 864
130 76321 865
131 66476 866
132 57729 866
133 50005 866
134 43235 866
135 37277 866
136 32025 865
137 27463 866
138 23475 866
139 19995 865
140 16997 865
141 14411 864
142 12158 863
143 10235 864
144 8532 857
145 7116 853
146 5938 850
147 4912 849
148 4025 840
149 3296 836
150 2664 827
151 2161 823
152 1636 810
153 1227 806
154 739 779
155 342 760
156 260 772
157 200 784
158 151 798
159 111 807
160 79 810
161 53 818
162 34 825
163 21 830
164 12 835
165 7 837
166 3 841
167 1 845
168 0 849
169 0 853
170 0 858
171 0 861
172 0 862
173 0 862
174 0 863
175 0 863
176 0 863
177 0 863
178 0 863
179 0 864
180 0 864
181 0 864
182 0 866
183 0 866
