Threshold Cost Clusters
-1 0 1
0 0 1
1 0 1
2 1 1
3 2 1
4 4 1
5 6 1
6 8 1
7 11 1
8 14 1
9 18 1
10 24 1
11 30 1
12 41 1
13 54 1
14 68 1
15 84 1
16 106 1
17 142 1
18 192 1
19 253 1
20 329 1
21 429 1
22 560 1
23 724 1
24 920 1
25 1168 1
26 1488 1
27 1888 1
28 2368 1
29 2943 1
30 3634 1
31 4472 1
32 5478 1
33 6696 1
34 8133 1
35 9837 1
36 11871 1
37 14306 1
38 17157 1
39 20460 1
40 24296 1
41 28787 1
42 34022 1
43 40097 1
44 47124 1
45 55277 1
46 64637 1
47 75330 1
48 87491 1
49 101307 1
50 116884 1
51 134468 1
52 154252 1
53 176439 1
54 201250 1
55 228839 1
56 259449 1
57 293340 1
58 330874 1
59 372253 1
60 417749 1
61 467517 1
62 521873 1
63 581186 1
64 645636 1
65 715496 1
66 791098 1
67 872791 1
68 960764 1
69 1055211 1
70 1156354 1
71 1255218 2
72 1369539 2
73 1466489 5
74 1584184 6
75 1655964 16
76 1730250 23
77 1833404 24
78 1887653 41
79 1957002 59
80 2009588 56
81 2100330 70
82 2104502 99
83 2077470 115
84 1966455 150
85 1867812 246
86 1704661 226
87 1608452 441
88 1484745 450
89 1320648 434
90 1215200 474
91 1068832 462
92 1019622 463
93 936595 569
94 846701 553
95 764877 560
96 702927 592
97 642661 615
98 588951 636
99 532765 660
100 477900 667
101 426844 685
102 390272 704
103 344978 715
104 309579 722
105 273990 774
106 243802 791
107 215031 789
108 189862 826
109 164886 808
110 145092 818
111 126808 843
112 110287 848
113 95611 865
114 82626 865
115 71197 866
116 61163 866
117 52358 864
118 44699 866
119 38020 865
120 32242 866
121 27229 866
122 22934 866
123 19253 865
124 16103 865
125 13398 863
126 11127 862
127 9213 862
128 7599 861
129 6236 858
130 5047 842
131 4072 834
132 3149 817
133 2434 805
134 1885 800
135 1384 786
136 1018 781
137 334 722
138 237 739
139 164 757
140 107 770
141 68 781
142 43 798
143 27 817
144 17 829
145 12 839
146 7 848
147 4 853
148 2 857
149 1 857
150 0 858
151 0 859
152 0 861
153 0 862
154 0 863
155 0 863
156 0 864
157 0 864
158 0 865
159 0 865
160 0 865
161 0 865
162 0 865
163 0 866
164 0 866
