Threshold Cost Clusters
-1 0 1
0 0 1
1 0 1
2 1 1
3 2 1
4 3 1
5 4 1
6 5 1
7 7 1
8 10 1
9 13 1
10 18 1
11 23 1
12 28 1
13 33 1
14 38 1
15 47 1
16 57 1
17 70 1
18 84 1
19 104 1
20 124 1
21 152 1
22 188 1
23 235 1
24 296 1
25 368 1
26 451 1
27 545 1
28 656 1
29 795 1
30 969 1
31 1182 1
32 1436 1
33 1746 1
34 2122 1
35 2570 1
36 3124 1
37 3790 1
38 4555 1
39 5443 1
40 6472 1
41 7698 1
42 9130 1
43 10801 1
44 12754 1
45 15026 1
46 17628 1
47 20619 1
48 24061 1
49 28001 1
50 32495 1
51 37605 1
52 43397 1
53 49933 1
54 57368 1
55 65787 1
56 75242 1
57 85905 1
58 97880 1
59 111302 1
60 126257 1
61 142879 1
62 161402 1
63 181915 1
64 204598 1
65 229697 1
66 257364 1
67 287770 1
68 321131 1
69 357616 1
70 397348 1
71 440479 1
72 487364 1
73 538318 1
74 593519 1
75 653146 1
76 717470 1
77 786774 1
78 861199 1
79 941012 1
80 1016284 2
81 1106624 2
82 1202957 2
83 1305473 2
84 1414266 2
85 1529595 2
86 1603923 7
87 1729246 7
88 1813042 11
89 1910734 19
90 1956318 29
91 2033901 35
92 2050256 50
93 2155290 55
94 2136590 74
95 2160287 90
96 2130132 116
97 2174342 128
98 2066275 146
99 2031177 199
100 1994279 446
101 1840914 523
102 1652083 347
103 1518329 450
104 1386657 439
105 1318540 547
106 1160240 482
107 1075768 513
108 1003473 536
109 897485 574
110 833377 593
111 770621 614
112 709056 626
113 648358 642
114 592293 679
115 541562 693
116 492937 695
117 449203 728
118 402564 742
119 360974 737
120 325237 739
121 290947 774
122 260461 778
123 232536 812
124 206347 826
125 183251 815
126 161989 813
127 143194 822
128 126404 848
129 111146 858
130 97597 866
131 85358 864
132 74553 865
133 64964 866
134 56459 866
135 48908 866
136 42239 866
137 36376 866
138 31259 866
139 26805 866
140 22928 866
141 19564 866
142 16612 865
143 14073 864
144 11886 861
145 10027 861
146 8401 857
147 7026 857
148 5838 853
149 4839 853
150 3942 847
151 3180 838
152 2545 831
153 1970 813
154 1455 796
155 997 780
156 397 744
157 283 750
158 196 764
159 137 778
160 95 794
161 66 801
162 45 807
163 30 824
164 18 830
165 11 835
166 6 837
167 4 842
168 3 852
169 2 856
170 1 858
171 0 860
172 0 860
173 0 861
174 0 862
175 0 863
176 0 863
177 0 863
178 0 863
179 0 863
180 0 864
181 0 865
182 0 865
183 0 865
184 0 865
185 0 866
186 0 866
