Threshold Cost Clusters
-1 0 1
0 0 1
1 0 1
2 2 1
3 4 1
4 7 1
5 10 1
6 13 1
7 16 1
8 22 1
9 28 1
10 35 1
11 45 1
12 58 1
13 74 1
14 93 1
15 115 1
16 141 1
17 175 1
18 216 1
19 265 1
20 320 1
21 390 1
22 474 1
23 576 1
24 702 1
25 850 1
26 1021 1
27 1217 1
28 1451 1
29 1722 1
30 2045 1
31 2413 1
32 2857 1
33 3386 1
34 4012 1
35 4750 1
36 5627 1
37 6654 1
38 7839 1
39 9186 1
40 10728 1
41 12477 1
42 14500 1
43 16836 1
44 19497 1
45 22528 1
46 25962 1
47 29873 1
48 34323 1
49 39346 1
50 44999 1
51 51361 1
52 58498 1
53 66489 1
54 75444 1
55 85489 1
56 96724 1
57 109271 1
58 123237 1
59 138767 1
60 156011 1
61 175069 1
62 196149 1
63 219418 1
64 244965 1
65 272979 1
66 303643 1
67 337203 1
68 373813 1
69 413616 1
70 456849 1
71 503746 1
72 554460 1
73 609182 1
74 668123 1
75 731628 1
76 799820 1
77 872943 1
78 951220 1
79 1034872 1
80 1124088 1
81 1219050 1
82 1319872 1
83 1394347 5
84 1477342 6
85 1582023 8
86 1663948 12
87 1712009 18
88 1803178 22
89 1901697 31
90 1952222 35
91 2046994 40
92 2090556 66
93 2114637 75
94 2208987 82
95 2079173 103
96 2061808 126
97 2110836 136
98 2027117 171
99 2009675 200
100 1974036 199
101 1851633 479
102 1709285 472
103 1565273 415
104 1426282 508
105 1327982 519
106 1211692 520
107 1123704 572
108 1022856 582
109 944845 603
110 869509 602
111 785463 596
112 725533 632
113 662378 625
114 609748 681
115 559284 678
116 508146 707
117 461011 711
118 419366 747
119 376636 738
120 339026 759
121 305143 758
122 273047 782
123 243346 765
124 217930 792
125 193782 787
126 171802 811
127 152457 845
128 134908 864
129 118947 855
130 104751 866
131 91803 858
132 80578 864
133 70410 860
134 61563 866
135 53610 866
136 46584 866
137 40376 864
138 34928 866
139 30131 866
140 25914 865
141 22236 865
142 19029 865
143 16255 865
144 13857 864
145 11801 864
146 10019 860
147 8492 861
148 7110 853
149 5977 848
150 5007 847
151 4146 844
152 3398 835
153 2757 832
154 2220 829
155 1776 821
156 1382 813
157 1018 808
158 794 811
159 571 806
160 211 784
161 153 791
162 114 800
163 85 808
164 64 816
165 49 820
166 37 829
167 27 835
168 19 838
169 13 845
170 9 846
171 5 849
172 3 854
173 1 860
174 0 861
175 0 863
176 0 863
177 0 865
178 0 865
179 0 865
180 0 866
