Threshold Cost Clusters
-1 0 1
0 0 1
1 0 1
2 1 1
3 2 1
4 3 1
5 4 1
6 5 1
7 6 1
8 7 1
9 8 1
10 9 1
11 10 1
12 11 1
13 12 1
14 13 1
15 14 1
16 15 1
17 16 1
18 18 1
19 22 1
20 28 1
21 36 1
22 45 1
23 57 1
24 73 1
25 96 1
26 124 1
27 158 1
28 200 1
29 255 1
30 324 1
31 408 1
32 508 1
33 631 1
34 775 1
35 947 1
36 1149 1
37 1385 1
38 1682 1
39 2046 1
40 2474 1
41 2975 1
42 3562 1
43 4262 1
44 5084 1
45 6046 1
46 7167 1
47 8465 1
48 9976 1
49 11744 1
50 13776 1
51 16113 1
52 18818 1
53 21914 1
54 25452 1
55 29521 1
56 34172 1
57 39452 1
58 45408 1
59 52122 1
60 59662 1
61 68151 1
62 77667 1
63 88309 1
64 100163 1
65 113323 1
66 128004 1
67 144281 1
68 162240 1
69 182027 1
70 203728 1
71 227592 1
72 253738 1
73 282346 1
74 313633 1
75 347837 1
76 385072 1
77 425521 1
78 469308 1
79 516655 1
80 567749 1
81 622760 1
82 682007 1
83 745753 1
84 814188 1
85 887506 1
86 965759 1
87 1049225 1
88 1138076 1
89 1232538 1
90 1332818 1
91 1417437 3
92 1527974 3
93 1644694 3
94 1738775 6
95 1821914 12
96 1937119 11
97 2020331 22
98 2116018 21
99 2109404 37
100 2213191 40
101 2226036 53
102 2243805 75
103 2325746 78
104 2315116 99
105 2359678 118
106 2280432 145
107 2236961 193
108 2182280 220
109 1972405 301
110 1846995 299
111 1691428 434
112 1596482 459
113 1426630 437
114 1364990 511
115 1242508 523
116 1122711 505
117 1064747 546
118 962182 535
119 899504 598
120 834709 601
121 766516 590
122 704368 615
123 658381 643
124 600570 649
125 547827 675
126 499855 679
127 454449 711
128 409842 711
129 374894 742
130 337170 760
131 303174 745
132 273330 755
133 244578 776
134 220507 807
135 197431 826
136 175885 834
137 156553 832
138 138733 845
139 122827 854
140 108449 862
141 95501 865
142 83792 858
143 73361 857
144 64077 862
145 55920 865
146 48570 864
147 42075 865
148 36400 866
149 31418 866
150 27073 866
151 23285 866
152 19959 865
153 17047 865
154 14492 863
155 12285 861
156 10387 860
157 8727 857
158 7347 857
159 6120 855
160 5033 848
161 4130 842
162 3356 835
163 2596 817
164 2047 814
165 1522 800
166 1207 801
167 825 786
168 563 784
169 242 770
170 183 783
171 139 793
172 103 801
173 74 811
174 53 819
175 37 826
176 24 830
177 17 836
178 12 837
179 8 841
180 5 846
181 3 852
182 2 853
183 1 854
184 0 855
185 0 857
186 0 859
187 0 862
188 0 863
189 0 864
190 0 865
191 0 865
192 0 865
193 0 865
194 0 865
195 0 865
196 0 865
197 0 865
198 0 865
199 0 865
200 0 865
201 0 866
202 0 866
