Threshold Cost Clusters
-1 0 1
0 0 1
1 0 1
2 1 1
3 2 1
4 3 1
5 4 1
6 5 1
7 6 1
8 7 1
9 9 1
10 11 1
11 13 1
12 15 1
13 17 1
14 21 1
15 26 1
16 31 1
17 37 1
18 45 1
19 55 1
20 67 1
21 79 1
22 96 1
23 118 1
24 143 1
25 171 1
26 206 1
27 246 1
28 291 1
29 344 1
30 408 1
31 487 1
32 577 1
33 682 1
34 808 1
35 958 1
36 1142 1
37 1359 1
38 1616 1
39 1919 1
40 2281 1
41 2712 1
42 3224 1
43 3814 1
44 4503 1
45 5313 1
46 6257 1
47 7365 1
48 8648 1
49 10140 1
50 11874 1
51 13856 1
52 16121 1
53 18698 1
54 21607 1
55 24930 1
56 28730 1
57 33068 1
58 38013 1
59 43605 1
60 49944 1
61 57129 1
62 65224 1
63 74373 1
64 84719 1
65 96298 1
66 109256 1
67 123747 1
68 139913 1
69 157851 1
70 177723 1
71 199673 1
72 223908 1
73 250566 1
74 279788 1
75 311769 1
76 346738 1
77 385001 1
78 426679 1
79 471892 1
80 520798 1
81 573741 1
82 630950 1
83 692664 1
84 759086 1
85 830458 1
86 907120 1
87 977616 2
88 1064445 2
89 1146294 3
90 1233999 4
91 1337414 4
92 1436964 5
93 1552587 5
94 1645642 9
95 1708819 16
96 1837911 15
97 1916114 34
98 1930992 35
99 1964379 47
100 2060253 51
101 2169516 53
102 2215095 63
103 2126064 95
104 2164734 109
105 2200949 113
106 2094383 161
107 1984113 222
108 1879648 342
109 1743113 398
110 1603509 400
111 1485723 438
112 1364944 477
113 1251050 520
114 1147593 541
115 1047053 524
116 983248 575
117 909736 586
118 829114 575
119 753976 627
120 702130 624
121 634126 608
122 582118 667
123 529744 658
124 482056 720
125 435751 714
126 389745 730
127 352704 735
128 315863 763
129 283167 764
130 253735 743
131 226419 793
132 201104 793
133 178793 813
134 158262 836
135 140049 854
136 122736 839
137 108075 854
138 94761 864
139 82802 856
140 72202 864
141 62788 865
142 54470 865
143 47153 866
144 40703 865
145 35059 866
146 30084 865
147 25756 866
148 21982 866
149 18733 864
150 15917 863
151 13484 861
152 11413 864
153 9619 863
154 8049 860
155 6740 860
156 5592 850
157 4639 844
158 3812 839
159 3114 831
160 2483 828
161 2002 826
162 1550 816
163 1144 814
164 755 792
165 317 766
166 241 782
167 178 790
168 128 795
169 88 803
170 53 810
171 29 816
172 16 825
173 9 833
174 4 839
175 1 844
176 0 853
177 0 857
178 0 860
179 0 862
180 0 864
181 0 864
182 0 864
183 0 864
184 0 864
185 0 865
186 0 865
187 0 865
188 0 865
189 0 865
190 0 866
