Threshold Cost Clusters
-1 0 1
0 0 1
1 0 1
2 1 1
3 3 1
4 5 1
5 7 1
6 10 1
7 14 1
8 18 1
9 23 1
10 29 1
11 35 1
12 43 1
13 52 1
14 61 1
15 71 1
16 83 1
17 97 1
18 117 1
19 145 1
20 183 1
21 232 1
22 291 1
23 368 1
24 461 1
25 572 1
26 706 1
27 866 1
28 1059 1
29 1291 1
30 1558 1
31 1868 1
32 2235 1
33 2665 1
34 3181 1
35 3801 1
36 4541 1
37 5418 1
38 6439 1
39 7627 1
40 9001 1
41 10601 1
42 12426 1
43 14539 1
44 16988 1
45 19759 1
46 22923 1
47 26542 1
48 30679 1
49 35439 1
50 40892 1
51 47080 1
52 54106 1
53 62075 1
54 71073 1
55 81201 1
56 92587 1
57 105414 1
58 119807 1
59 135811 1
60 153586 1
61 173288 1
62 195077 1
63 219164 1
64 245772 1
65 275116 1
66 307408 1
67 342729 1
68 381251 1
69 423232 1
70 468895 1
71 518465 1
72 572247 1
73 630528 1
74 693423 1
75 761239 1
76 834221 1
77 912582 1
78 996453 1
79 1086011 1
80 1180235 3
81 1273514 2
82 1370774 3
83 1464388 5
84 1572431 6
85 1637804 15
86 1742272 20
87 1829119 23
88 1841612 33
89 1910421 45
90 1991996 44
91 2067308 56
92 2041559 77
93 2135746 78
94 2096360 101
95 2091097 120
96 2085989 155
97 2017825 178
98 1933876 215
99 1801292 271
100 1713120 557
101 1561992 546
102 1451850 560
103 1318310 527
104 1204738 542
105 1094474 560
106 1008525 582
107 922909 608
108 847265 582
109 768994 607
110 703453 615
111 644479 676
112 589996 687
113 538282 699
114 491922 714
115 443226 725
116 402434 740
117 363094 724
118 326825 781
119 292659 788
120 262100 808
121 232649 778
122 208229 806
123 184912 812
124 163579 819
125 144925 829
126 128018 859
127 112560 860
128 98765 860
129 86486 865
130 75482 866
131 65705 866
132 57026 864
133 49433 866
134 42757 866
135 36875 866
136 31743 865
137 27256 865
138 23351 866
139 19970 866
140 17007 864
141 14485 865
142 12286 863
143 10399 864
144 8747 858
145 7333 854
146 6109 854
147 5075 851
148 4204 850
149 3438 842
150 2744 826
151 2203 813
152 1716 814
153 1325 808
154 982 803
155 746 806
156 313 777
157 231 791
158 170 801
159 124 804
160 89 810
161 62 819
162 40 823
163 27 828
164 18 838
165 11 842
166 5 845
167 1 847
168 0 852
169 0 857
170 0 859
171 0 859
172 0 862
173 0 863
174 0 863
175 0 864
176 0 864
177 0 865
178 0 865
179 0 866
