Threshold Cost Clusters
-1 0 1
0 0 1
1 345549 1
2 693046 1
3 1041900 1
4 1283004 100
5 1297695 95
6 1316336 143
7 1308149 92
8 1317084 157
9 1321847 188
10 1375388 172
11 1340181 134
12 1327066 159
13 1329431 220
14 1359592 232
15 1287998 212
16 1277083 188
17 1282218 179
18 1302377 247
19 1298502 241
20 1295997 231
21 1313137 259
22 1342408 250
23 1374662 371
24 1399852 432
25 1386312 421
26 1357071 329
27 1426196 483
28 1407376 460
29 1419810 537
30 1417376 555
31 1440120 620
32 1405738 576
33 1411134 615
34 1394534 615
35 1405143 689
36 1358112 604
37 1361208 653
38 1352766 673
39 1343652 694
40 1338286 721
41 1327028 706
42 1314524 720
43 1289096 731
44 1278542 727
45 1263475 712
46 1259644 736
47 1250098 766
48 1243641 798
49 1228775 803
50 1211364 789
51 1195221 803
52 1180534 793
53 1154100 768
54 1155886 817
55 1127371 794
56 1115815 796
57 1112448 821
58 1096117 811
59 1083499 823
60 1067519 813
61 1052936 816
62 1038465 810
63 1028322 839
64 1012903 829
65 998613 822
66 984998 831
67 969189 818
68 959070 845
69 945216 846
70 931107 843
71 917289 843
72 903638 846
73 891111 858
74 877365 856
75 863563 856
76 849029 848
77 835464 850
78 822816 859
79 808094 849
80 795347 855
81 781306 853
82 768096 853
83 754481 851
84 740677 849
85 729068 862
86 715726 864
87 702187 861
88 689085 863
89 675671 861
90 662666 864
91 649272 863
92 636219 864
93 623114 865
94 609902 864
95 596544 862
96 583643 865
97 570523 865
98 557451 865
99 544416 866
100 531362 866
101 518273 865
102 505341 866
103 492387 866
104 479478 866
105 466620 866
106 453830 866
107 441114 866
108 428479 866
109 415936 866
110 403492 866
111 391144 866
112 378903 866
113 366762 866
114 354709 866
115 342725 866
116 330822 866
117 319028 866
118 307333 866
119 295730 866
120 284247 866
121 272869 866
122 261593 866
123 250430 866
124 239376 866
125 228467 866
126 217706 866
127 207081 866
128 196581 866
129 186252 866
130 176127 866
131 166210 866
132 156527 866
133 147099 866
134 137970 866
135 129192 866
136 120808 866
137 112877 866
138 105438 866
139 98497 866
140 91998 866
141 85898 866
142 80176 866
143 74797 866
144 69809 866
145 65154 865
146 60816 864
147 56860 864
148 53194 864
149 49788 864
150 46585 864
151 43573 865
152 40727 864
153 38029 864
154 35392 862
155 32888 862
156 30487 862
157 28144 861
158 25851 860
159 23641 860
160 21506 860
161 19433 860
162 17412 858
163 15461 855
164 13616 854
165 11818 850
166 10134 847
167 8555 844
168 6864 817
169 5433 794
170 4196 775
171 3093 754
172 1395 584
173 542 526
174 328 565
175 178 608
176 89 661
177 36 705
178 9 752
179 1 805
180 0 866
181 0 866
