Threshold Cost Clusters
-1 0 1
0 0 1
1 344233 1
2 685785 3
3 1022372 6
4 1357403 8
5 1683469 12
6 1995448 16
7 2286973 24
8 2589711 30
9 2790878 49
10 2991508 68
11 3171235 73
12 3341172 122
13 3410826 480
14 3383656 497
15 3363422 491
16 3336257 438
17 3302091 559
18 3269885 489
19 3244076 508
20 3215832 627
21 3185128 621
22 3154363 617
23 3125390 576
24 3094231 683
25 3061038 596
26 3027862 544
27 3e+06 564
28 2968236 574
29 2925393 500
30 2904653 581
31 2869237 508
32 2833257 506
33 2811108 570
34 2777760 507
35 2755714 577
36 2724479 526
37 2696774 630
38 2660598 593
39 2630481 607
40 2604155 610
41 2571712 587
42 2544786 621
43 2513308 619
44 2483181 636
45 2451554 665
46 2419138 632
47 2388393 585
48 2355860 585
49 2328905 597
50 2299817 640
51 2271333 654
52 2241480 723
53 2210860 701
54 2176747 656
55 2146644 658
56 2117026 680
57 2086321 688
58 2056646 664
59 2029578 700
60 1996280 690
61 1968391 668
62 1941844 741
63 1911510 748
64 1881038 749
65 1850965 753
66 1820981 757
67 1790380 743
68 1760500 775
69 1729858 787
70 1699806 753
71 1668734 754
72 1638258 755
73 1607883 756
74 1578249 725
75 1548188 794
76 1517832 774
77 1487351 772
78 1457640 785
79 1427414 808
80 1397124 802
81 1367443 789
82 1337919 853
83 1307528 838
84 1277123 830
85 1246713 796
86 1216650 837
87 1186412 846
88 1155883 822
89 1125791 851
90 1095121 840
91 1064730 841
92 1034695 846
93 1004597 843
94 974292 849
95 944164 851
96 913789 853
97 883481 855
98 853293 846
99 822932 843
100 792411 852
101 761990 853
102 731994 862
103 701320 851
104 671254 857
105 640979 860
106 610531 854
107 580307 856
108 550125 862
109 519923 864
110 489601 860
111 459336 866
112 428984 863
113 398621 861
114 368360 863
115 338086 866
116 307775 866
117 277463 866
118 248032 866
119 221166 866
120 196795 866
121 174740 866
122 154789 866
123 136778 866
124 120627 866
125 106146 866
126 93220 866
127 81691 866
128 71474 866
129 62390 866
130 54343 866
131 47237 866
132 40929 866
133 35359 866
134 30459 866
135 26166 866
136 22429 866
137 19175 866
138 16352 866
139 13891 864
140 11762 862
141 9938 862
142 8322 860
143 6974 856
144 5811 848
145 4835 846
146 3998 843
147 3268 831
148 2671 823
149 2088 814
150 1679 813
151 1287 801
152 912 788
153 626 780
154 246 755
155 180 765
156 130 777
157 94 784
158 67 794
159 45 813
160 28 818
161 18 831
162 12 839
163 7 844
164 5 848
165 3 851
166 1 852
167 0 855
168 0 858
169 0 860
170 0 861
171 0 862
172 0 864
173 0 864
174 0 865
175 0 865
176 0 865
177 0 866
