Threshold Cost Clusters
-1 0 1
0 0 1
1 344233 1
2 688466 1
3 1028695 3
4 1368534 4
5 1700310 7
6 2008952 15
7 2302390 20
8 2602784 26
9 2868535 35
10 3089619 52
11 3272424 66
12 3495622 84
13 3668893 525
14 3640328 500
15 3616624 437
16 3578789 491
17 3549546 477
18 3509895 398
19 3479142 450
20 3460836 527
21 3433416 534
22 3394504 462
23 3356752 419
24 3324361 365
25 3285664 392
26 3252894 430
27 3241672 477
28 3198619 441
29 3180771 509
30 3159960 546
31 3122500 548
32 3087957 512
33 3052906 500
34 3031906 548
35 2997590 522
36 2965780 531
37 2921485 507
38 2894951 500
39 2871026 507
40 2845528 527
41 2811325 538
42 2781299 546
43 2750933 572
44 2711914 533
45 2689378 548
46 2659428 543
47 2634598 564
48 2612184 567
49 2581090 628
50 2547248 617
51 2514918 586
52 2482273 598
53 2454416 603
54 2427593 609
55 2398276 609
56 2367170 602
57 2336624 611
58 2311238 628
59 2283616 666
60 2251912 696
61 2223114 690
62 2193780 676
63 2164414 671
64 2131490 665
65 2102879 672
66 2072566 685
67 2043043 697
68 2013613 699
69 1983420 700
70 1953035 715
71 1923307 714
72 1892881 694
73 1863438 714
74 1833364 720
75 1803394 709
76 1772872 762
77 1742446 754
78 1712857 751
79 1682157 764
80 1652263 749
81 1622373 749
82 1592740 815
83 1562471 819
84 1532257 851
85 1502057 850
86 1471586 823
87 1441378 826
88 1411276 820
89 1380932 850
90 1350394 851
91 1320100 849
92 1290089 846
93 1259922 840
94 1229650 866
95 1199178 843
96 1168810 855
97 1138044 848
98 1108084 843
99 1077613 851
100 1047486 858
101 1017326 855
102 986943 857
103 956494 857
104 926300 856
105 896069 862
106 865798 863
107 835542 865
108 805228 861
109 774922 861
110 744663 866
111 714352 866
112 684039 866
113 653700 865
114 623331 861
115 593083 865
116 562767 865
117 532456 865
118 502125 864
119 471854 866
120 441541 866
121 411229 866
122 380917 866
123 350605 866
124 320293 866
125 289977 865
126 260255 866
127 233025 866
128 208211 866
129 185614 866
130 165105 866
131 146573 866
132 129856 866
133 114800 866
134 101255 866
135 89098 866
136 78232 866
137 68524 866
138 59922 866
139 52265 866
140 45485 866
141 39476 866
142 34161 866
143 29485 866
144 25358 864
145 21742 862
146 18578 863
147 15830 863
148 13452 863
149 11398 861
150 9628 857
151 8130 856
152 6837 852
153 5671 844
154 4678 841
155 3778 832
156 3010 821
157 2359 802
158 1814 796
159 1376 787
160 1047 784
161 738 773
162 283 749
163 203 759
164 144 765
165 101 779
166 69 793
167 46 807
168 31 815
169 22 826
170 14 833
171 8 839
172 5 845
173 2 848
174 0 853
175 0 857
176 0 859
177 0 859
178 0 861
179 0 862
180 0 862
181 0 863
182 0 863
183 0 863
184 0 864
185 0 865
186 0 865
187 0 865
188 0 865
189 0 865
190 0 865
191 0 866
192 0 866
