Threshold Cost Clusters
-1 0 1
0 0 1
1 343628 2
2 686996 2
3 1028289 3
4 1343115 14
5 1657364 19
6 1960440 26
7 2269701 29
8 2527896 50
9 2768818 60
10 2964813 70
11 3200688 80
12 3422064 87
13 3499546 129
14 3583077 483
15 3553808 557
16 3525122 522
17 3494021 664
18 3461944 494
19 3434642 485
20 3404152 576
21 3376607 670
22 3346382 866
23 3313683 564
24 3277492 458
25 3251136 534
26 3218726 569
27 3184010 483
28 3158220 555
29 3123319 516
30 3091840 490
31 3066212 538
32 3029176 533
33 2991857 537
34 2972272 582
35 2924853 520
36 2892122 542
37 2861701 524
38 2827495 507
39 2816318 554
40 2783930 540
41 2756476 575
42 2723424 601
43 2686553 575
44 2667666 523
45 2629686 556
46 2604355 561
47 2571892 572
48 2539694 612
49 2512219 594
50 2479036 619
51 2450806 618
52 2421786 624
53 2394711 629
54 2355497 609
55 2330834 599
56 2303542 677
57 2269066 628
58 2241858 645
59 2211456 660
60 2182997 671
61 2153581 676
62 2120573 643
63 2090877 649
64 2063201 688
65 2032990 697
66 2003898 704
67 1974363 707
68 1946376 680
69 1915693 689
70 1885955 721
71 1854361 720
72 1824557 722
73 1794105 719
74 1764752 725
75 1733370 725
76 1704153 734
77 1675092 748
78 1645514 769
79 1615852 760
80 1585577 762
81 1555843 768
82 1526170 788
83 1496162 782
84 1466381 798
85 1436190 791
86 1406301 793
87 1376041 865
88 1345674 864
89 1315284 862
90 1285031 860
91 1254394 847
92 1224124 841
93 1193606 835
94 1163352 843
95 1133152 841
96 1102567 831
97 1072233 825
98 1042019 824
99 1011550 834
100 981861 859
101 951260 852
102 921129 855
103 890804 853
104 860511 858
105 830208 858
106 800038 862
107 769417 854
108 739114 854
109 708907 853
110 678673 857
111 648450 860
112 618176 860
113 587982 866
114 557636 865
115 527356 866
116 497035 865
117 466686 863
118 436399 865
119 406102 865
120 375741 864
121 345460 865
122 315171 866
123 284857 865
124 254822 866
125 227066 865
126 201861 866
127 178988 866
128 158268 866
129 139587 866
130 122835 866
131 107903 866
132 94590 866
133 82670 866
134 72045 866
135 62639 866
136 54369 866
137 47095 866
138 40712 866
139 35123 866
140 30251 866
141 25975 866
142 22253 866
143 19007 866
144 16189 866
145 13743 865
146 11656 865
147 9858 864
148 8300 861
149 6946 856
150 5779 851
151 4795 849
152 3949 843
153 3219 837
154 2566 825
155 2027 820
156 1609 821
157 1140 800
158 791 789
159 587 791
160 240 766
161 172 779
162 121 787
163 79 801
164 48 811
165 32 820
166 21 827
167 16 837
168 11 840
169 8 848
170 5 852
171 3 854
172 1 858
173 0 862
174 0 863
175 0 864
176 0 864
177 0 865
178 0 865
179 0 866
180 0 866
