Threshold Cost Clusters
-1 0 1
0 0 1
1 344233 1
2 688466 1
3 1032699 1
4 1376932 1
5 1721165 1
6 2065398 1
7 2409631 1
8 2735660 7
9 3068860 6
10 3402633 7
11 3701339 14
12 3944229 249
13 3900629 251
14 3828213 260
15 3837888 240
16 3790804 270
17 3645529 252
18 3685055 298
19 3522895 239
20 3605172 299
21 3380741 261
22 3509812 269
23 3379858 240
24 3357598 275
25 3354665 255
26 3303945 267
27 3339602 306
28 3268884 259
29 3283742 302
30 3280724 324
31 3244713 315
32 3157044 287
33 3167142 307
34 3230267 407
35 3190475 414
36 3158042 350
37 3132174 360
38 3122328 374
39 3071558 330
40 3056364 377
41 3016543 377
42 2996757 376
43 2962094 375
44 2966478 399
45 2941759 407
46 2929454 406
47 2901056 365
48 2874932 357
49 2869364 487
50 2850707 526
51 2825736 535
52 2803831 532
53 2774282 536
54 2751731 542
55 2720708 538
56 2698694 546
57 2672605 637
58 2644241 635
59 2614540 628
60 2586888 635
61 2558865 637
62 2532168 659
63 2505038 687
64 2478714 687
65 2450016 703
66 2420597 720
67 2391512 727
68 2362774 742
69 2339031 754
70 2310445 763
71 2286555 774
72 2259798 782
73 2230424 791
74 2200848 804
75 2170617 806
76 2141144 812
77 2111695 816
78 2081923 826
79 2051904 827
80 2021821 833
81 1991682 838
82 1961481 839
83 1931869 843
84 1901726 843
85 1871490 846
86 1841224 848
87 1811339 852
88 1781093 853
89 1750652 853
90 1720253 854
91 1690026 855
92 1659816 856
93 1629470 858
94 1599273 860
95 1568924 859
96 1538579 858
97 1508288 858
98 1478203 859
99 1447755 859
100 1417495 860
101 1387205 860
102 1356947 861
103 1326689 862
104 1296328 861
105 1266170 864
106 1235957 866
107 1205647 866
108 1175301 865
109 1145022 866
110 1114713 866
111 1084356 865
112 1054046 865
113 1023780 866
114 993467 866
115 963122 865
116 932842 866
117 902530 866
118 872218 866
119 841906 866
120 811594 866
121 781216 864
122 750892 864
123 720531 862
124 690220 864
125 659895 863
126 629596 863
127 599364 865
128 568957 862
129 538652 862
130 508356 862
131 478060 863
132 447751 863
133 417380 863
134 387203 865
135 356905 865
136 326603 866
137 296290 866
138 266272 866
139 238401 866
140 212897 866
141 189646 866
142 168474 866
143 149206 866
144 131725 866
145 115970 866
146 101776 866
147 89001 866
148 77583 866
149 67405 866
150 58341 866
151 50322 866
152 43295 866
153 37140 866
154 31747 866
155 27035 866
156 22906 866
157 19276 864
158 16138 862
159 13452 860
160 11159 857
161 9206 851
162 7583 852
163 6216 850
164 4988 839
165 3742 810
166 2849 790
167 1723 708
168 982 677
169 398 642
170 289 672
171 217 700
172 164 728
173 124 747
174 93 768
175 70 786
176 43 793
177 22 798
178 9 812
179 2 828
180 0 837
181 0 844
182 0 847
183 0 852
184 0 860
185 0 862
186 0 864
187 0 864
188 0 864
189 0 865
190 0 865
191 0 865
192 0 865
193 0 865
194 0 865
195 0 866
196 0 866
