Threshold Cost Clusters
-1 0 1
0 0 1
1 344233 1
2 687227 2
3 1018693 8
4 1339205 15
5 1646181 22
6 1956869 26
7 2212584 42
8 2446978 55
9 2650865 72
10 2825084 93
11 3012920 105
12 3205277 123
13 3336110 131
14 3421066 574
15 3388948 620
16 3360130 585
17 3329122 640
18 3299909 794
19 3268961 694
20 3239815 863
21 3209579 866
22 3179266 866
23 3148851 859
24 3118640 866
25 3088233 865
26 3058004 861
27 3027643 859
28 2997370 846
29 2967048 773
30 2936363 770
31 2905256 651
32 2875268 758
33 2842799 663
34 2815346 834
35 2784793 785
36 2754542 791
37 2723585 729
38 2693421 731
39 2663963 866
40 2633162 818
41 2603118 825
42 2572988 864
43 2541621 721
44 2512120 841
45 2481500 754
46 2451656 863
47 2420388 700
48 2388639 720
49 2360145 772
50 2328644 759
51 2298431 771
52 2268042 750
53 2238494 767
54 2207014 737
55 2176779 756
56 2145757 735
57 2116013 768
58 2086160 769
59 2057042 813
60 2026696 837
61 1996333 821
62 1965414 782
63 1934454 771
64 1904425 771
65 1875035 833
66 1844198 753
67 1813960 766
68 1784001 782
69 1753890 810
70 1723667 817
71 1693524 836
72 1663193 825
73 1632837 827
74 1602520 848
75 1572124 794
76 1541753 808
77 1511750 819
78 1481396 818
79 1451130 831
80 1420514 836
81 1390616 853
82 1360370 800
83 1330185 865
84 1299928 866
85 1269582 865
86 1239271 865
87 1208903 852
88 1178454 847
89 1148060 853
90 1117704 851
91 1087557 862
92 1057359 864
93 1027044 861
94 996688 863
95 966421 861
96 936146 865
97 905835 865
98 875564 866
99 845081 862
100 814742 841
101 784529 863
102 754058 843
103 723784 844
104 693663 865
105 663212 852
106 632912 856
107 602579 859
108 572441 866
109 542098 861
110 511767 865
111 481388 861
112 451072 861
113 420776 861
114 390521 863
115 360253 866
116 329941 866
117 299621 865
118 269317 866
119 240346 866
120 214151 866
121 190372 866
122 168837 866
123 149362 866
124 131778 866
125 115941 866
126 101743 866
127 89058 866
128 77766 866
129 67704 866
130 58775 866
131 50884 866
132 43912 866
133 37779 866
134 32438 866
135 27806 866
136 23812 866
137 20332 864
138 17313 863
139 14696 862
140 12422 861
141 10493 858
142 8839 856
143 7422 855
144 6190 854
145 5128 847
146 4239 841
147 3508 846
148 2841 836
149 2302 829
150 1870 828
151 1447 818
152 1083 808
153 683 783
154 325 768
155 244 777
156 182 797
157 137 803
158 99 815
159 70 820
160 47 829
161 31 837
162 18 845
163 10 849
164 5 853
165 1 854
166 0 856
167 0 857
168 0 858
169 0 860
170 0 860
171 0 861
172 0 862
173 0 863
174 0 863
175 0 863
176 0 864
177 0 865
178 0 865
179 0 865
180 0 865
181 0 865
182 0 866
183 0 866
