Threshold Cost Clusters
-1 0 1
0 0 1
1 344233 1
2 687747 2
3 1030620 2
4 1363900 6
5 1691559 10
6 1998352 18
7 2297812 24
8 2558950 33
9 2820104 40
10 3059726 56
11 3225904 78
12 3367486 102
13 3509507 444
14 3489396 473
15 3465737 668
16 3436104 564
17 3403980 568
18 3366860 509
19 3340638 453
20 3317000 609
21 3282813 467
22 3246442 503
23 3219810 520
24 3188794 574
25 3157744 550
26 3126154 594
27 3100283 523
28 3059054 512
29 3038438 545
30 3008253 610
31 2975690 533
32 2936332 524
33 2916023 566
34 2878982 538
35 2846140 580
36 2819294 586
37 2790032 576
38 2754310 547
39 2726394 566
40 2699309 612
41 2666436 574
42 2640306 615
43 2610619 613
44 2578049 597
45 2549733 614
46 2519222 580
47 2489314 607
48 2461258 569
49 2430290 634
50 2400028 627
51 2366806 625
52 2338447 642
53 2309022 636
54 2282035 639
55 2252563 682
56 2221062 653
57 2191600 700
58 2161618 706
59 2131167 708
60 2101780 652
61 2070110 669
62 2042347 711
63 2010736 701
64 1980679 693
65 1951851 741
66 1921909 684
67 1891500 697
68 1861888 710
69 1831221 702
70 1801749 754
71 1771448 773
72 1741138 799
73 1709112 763
74 1679834 773
75 1649876 778
76 1619604 772
77 1589513 773
78 1559471 763
79 1529964 841
80 1499317 841
81 1468939 833
82 1438727 838
83 1408279 804
84 1378225 808
85 1348138 824
86 1317852 840
87 1287568 826
88 1256908 822
89 1227334 826
90 1197206 854
91 1166490 837
92 1136131 846
93 1105997 840
94 1075693 838
95 1045456 846
96 1015442 861
97 985165 862
98 954743 859
99 924360 858
100 893963 859
101 863598 858
102 833508 855
103 803124 861
104 772845 861
105 742615 863
106 712206 861
107 682041 860
108 651719 865
109 621372 863
110 591124 866
111 560786 865
112 530482 865
113 500166 865
114 469876 866
115 439448 862
116 409190 864
117 378912 865
118 348628 866
119 318288 865
120 288004 866
121 257730 866
122 229261 866
123 203469 866
124 180172 866
125 159150 866
126 140265 866
127 123281 866
128 108121 866
129 94584 866
130 82556 866
131 71910 866
132 62484 866
133 54174 866
134 46867 866
135 40433 866
136 34769 866
137 29821 866
138 25514 866
139 21759 866
140 18521 866
141 15725 866
142 13303 866
143 11218 864
144 9385 858
145 7825 854
146 6488 847
147 5350 837
148 4382 838
149 3510 820
150 2845 818
151 2201 799
152 1593 775
153 1145 759
154 525 720
155 391 733
156 286 751
157 207 769
158 152 777
159 113 788
160 82 798
161 58 811
162 41 822
163 29 830
164 21 839
165 16 842
166 11 846
167 8 852
168 5 854
169 2 856
170 1 859
171 0 860
172 0 860
173 0 861
174 0 862
175 0 862
176 0 865
177 0 865
178 0 865
179 0 865
180 0 865
181 0 866
182 0 866
