Threshold Cost Clusters
-1 0 1
0 0 1
1 344233 1
2 688466 1
3 1028982 3
4 1361170 7
5 1687747 11
6 1965291 25
7 2253718 33
8 2501121 51
9 2733204 68
10 2944728 76
11 3122338 91
12 3298163 117
13 3408688 521
14 3378532 509
15 3345784 463
16 3316198 473
17 3281924 506
18 3248755 433
19 3226670 485
20 3199831 679
21 3169978 652
22 3140746 711
23 3109460 695
24 3077661 565
25 3044722 505
26 3015383 590
27 2986176 631
28 2956020 573
29 2923424 605
30 2893341 568
31 2858834 550
32 2832323 628
33 2800035 588
34 2768372 581
35 2737672 585
36 2707968 626
37 2676378 621
38 2646707 575
39 2619613 631
40 2588849 628
41 2549460 592
42 2520692 585
43 2492501 569
44 2464475 616
45 2433613 589
46 2396918 569
47 2375336 657
48 2340492 628
49 2308706 598
50 2281727 618
51 2255760 666
52 2222431 645
53 2193370 671
54 2164884 700
55 2132138 674
56 2102088 666
57 2072646 675
58 2042828 665
59 2012778 679
60 1982372 692
61 1953926 726
62 1923826 723
63 1893031 741
64 1862963 719
65 1833573 742
66 1803636 773
67 1773574 747
68 1742870 749
69 1713981 758
70 1683511 794
71 1654551 809
72 1624700 824
73 1594364 812
74 1563923 792
75 1533059 793
76 1502200 762
77 1471928 772
78 1441969 776
79 1411656 801
80 1382260 785
81 1352902 811
82 1322498 841
83 1291683 790
84 1260622 818
85 1230766 805
86 1200831 780
87 1170600 784
88 1140255 814
89 1109659 806
90 1079790 830
91 1049842 825
92 1019000 828
93 988679 818
94 958686 846
95 928404 852
96 898074 847
97 867596 839
98 837709 838
99 807458 855
100 777189 860
101 746601 849
102 716596 851
103 686230 854
104 655975 859
105 625696 860
106 595356 860
107 565091 862
108 534843 864
109 504542 865
110 474259 866
111 443898 864
112 413636 866
113 383284 864
114 352974 864
115 322700 866
116 292374 865
117 262085 866
118 233437 866
119 207510 866
120 183999 866
121 162738 866
122 143581 866
123 126409 866
124 111051 866
125 97343 866
126 85149 866
127 74307 866
128 64721 866
129 56238 866
130 48761 866
131 42142 866
132 36291 866
133 31162 866
134 26729 866
135 22884 866
136 19516 866
137 16600 864
138 14083 862
139 11920 862
140 10037 861
141 8406 858
142 7024 853
143 5874 850
144 4841 842
145 3933 829
146 3135 810
147 2547 806
148 2079 805
149 1641 793
150 1310 795
151 871 783
152 357 753
153 268 766
154 196 775
155 137 788
156 100 799
157 74 807
158 53 813
159 37 826
160 26 831
161 17 838
162 10 843
163 5 844
164 3 852
165 1 853
166 0 855
167 0 860
168 0 860
169 0 862
170 0 863
171 0 864
172 0 864
173 0 864
174 0 865
175 0 865
176 0 866
