Threshold Cost Clusters
-1 0 1
0 0 1
1 344233 1
2 688466 1
3 1030811 2
4 1366815 5
5 1689011 11
6 2006358 15
7 2291485 25
8 2574383 39
9 2833855 53
10 3079920 53
11 3304598 516
12 3275394 462
13 3236054 415
14 3205565 411
15 3145514 332
16 3125376 357
17 3076090 361
18 3062152 387
19 3034496 413
20 2997891 314
21 2961510 321
22 2953840 457
23 2927311 462
24 2850337 411
25 2854834 476
26 2824938 500
27 2808198 518
28 2763920 460
29 2731859 499
30 2695721 494
31 2670469 513
32 2642836 494
33 2616611 511
34 2590264 520
35 2558247 510
36 2531202 558
37 2499870 557
38 2477349 608
39 2433106 513
40 2408078 572
41 2381172 578
42 2355949 596
43 2325436 594
44 2284604 562
45 2253957 562
46 2233140 595
47 2208495 617
48 2173077 592
49 2143452 594
50 2115612 617
51 2088061 610
52 2062417 626
53 2031374 615
54 2004164 680
55 1974594 679
56 1945151 673
57 1913852 650
58 1885426 710
59 1855538 698
60 1825140 681
61 1796545 699
62 1766094 692
63 1736115 687
64 1706524 700
65 1676571 743
66 1646851 765
67 1616452 748
68 1587028 771
69 1556901 780
70 1527218 789
71 1497682 797
72 1467451 806
73 1437962 815
74 1407207 815
75 1376696 819
76 1346605 828
77 1316560 834
78 1286389 837
79 1256337 845
80 1226197 845
81 1195716 843
82 1165437 846
83 1135290 851
84 1105167 857
85 1074918 857
86 1044616 857
87 1014338 860
88 984182 858
89 953748 862
90 923410 861
91 893176 863
92 862895 860
93 832633 865
94 802342 865
95 772007 864
96 741672 863
97 711407 865
98 681118 866
99 650756 864
100 620420 863
101 590131 864
102 559822 864
103 529536 865
104 499214 864
105 468924 865
106 438612 865
107 408302 865
108 377980 864
109 347675 865
110 317373 866
111 287056 865
112 256751 866
113 227265 866
114 200542 866
115 176478 866
116 154898 866
117 135610 866
118 118417 866
119 103140 866
120 89569 866
121 77546 866
122 66899 866
123 57518 866
124 49307 866
125 42130 866
126 35877 866
127 30399 866
128 25662 866
129 21590 866
130 18103 866
131 15130 865
132 12581 865
133 10389 861
134 8548 863
135 6969 858
136 5643 854
137 4490 843
138 3554 831
139 2639 806
140 1937 783
141 1327 761
142 877 751
143 563 747
144 207 730
145 138 746
146 93 764
147 66 782
148 47 799
149 35 810
150 26 823
151 18 832
152 11 838
153 6 843
154 2 847
155 1 851
156 0 854
157 0 857
158 0 859
159 0 861
160 0 862
161 0 864
162 0 864
163 0 864
164 0 864
165 0 864
166 0 865
167 0 865
168 0 865
169 0 865
170 0 865
171 0 865
172 0 865
173 0 866
