Threshold Cost Clusters
-1 0 1
0 0 1
1 343496 2
2 684176 4
3 1021862 6
4 1359260 7
5 1685572 11
6 1998564 17
7 2286343 27
8 2565148 35
9 2831041 40
10 3023207 61
11 3213318 74
12 3418464 85
13 3637125 117
14 3643598 845
15 3610382 607
16 3581760 671
17 3552580 722
18 3515700 494
19 3486967 509
20 3460889 585
21 3429476 655
22 3398589 589
23 3366570 584
24 3338121 543
25 3310304 668
26 3277819 591
27 3245126 577
28 3216298 587
29 3177551 482
30 3158016 787
31 3125834 669
32 3093514 586
33 3063172 584
34 3034781 658
35 3003116 593
36 2967307 552
37 2944416 621
38 2911231 613
39 2881026 572
40 2850151 596
41 2817517 574
42 2787286 607
43 2756772 630
44 2727014 633
45 2699206 693
46 2665072 620
47 2636483 637
48 2607029 657
49 2573098 634
50 2540707 641
51 2510642 648
52 2481683 659
53 2454317 677
54 2425164 650
55 2390395 640
56 2365956 658
57 2336792 695
58 2303436 700
59 2275496 723
60 2243755 713
61 2215212 736
62 2182296 735
63 2151954 697
64 2122393 692
65 2092642 699
66 2065469 806
67 2034878 760
68 2004351 806
69 1972934 706
70 1943152 747
71 1912823 757
72 1883052 763
73 1852767 749
74 1822719 749
75 1793203 785
76 1763767 811
77 1733838 827
78 1703618 809
79 1673570 860
80 1642828 819
81 1612189 795
82 1581930 792
83 1551486 775
84 1520730 782
85 1490259 806
86 1459877 808
87 1429122 791
88 1398384 801
89 1368773 798
90 1339233 805
91 1309011 838
92 1278530 828
93 1248871 838
94 1218894 860
95 1188575 863
96 1158337 865
97 1127865 861
98 1097582 862
99 1067235 861
100 1036997 863
101 1006688 863
102 976350 862
103 945999 861
104 915836 844
105 885367 861
106 855028 855
107 824884 865
108 794418 852
109 764226 863
110 733792 859
111 703506 855
112 673159 858
113 642887 859
114 612575 859
115 582433 860
116 552124 865
117 521824 866
118 491512 866
119 461180 865
120 430861 864
121 400576 866
122 370263 866
123 339952 866
124 309639 866
125 279326 866
126 249368 866
127 221837 866
128 196959 866
129 174537 866
130 154290 866
131 136063 866
132 119761 866
133 105208 866
134 92231 866
135 80643 866
136 70340 866
137 61201 866
138 53141 866
139 46048 866
140 39818 866
141 34324 866
142 29495 866
143 25276 866
144 21610 866
145 18424 866
146 15633 864
147 13210 865
148 11116 864
149 9320 862
150 7719 854
151 6405 850
152 5292 849
153 4328 844
154 3494 832
155 2830 829
156 2268 822
157 1783 813
158 1390 809
159 903 781
160 368 742
161 275 759
162 204 775
163 144 786
164 101 800
165 69 811
166 42 818
167 24 821
168 14 824
169 11 828
170 9 839
171 6 847
172 6 852
173 4 853
174 2 855
175 0 859
176 0 859
177 0 863
178 0 863
179 0 864
180 0 865
181 0 865
182 0 865
183 0 866
